data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_89,4.641588833612779,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_89,10.0,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_10.0\result.json,,,
extended_aft_seed_89,1.0,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_1.0\result.json,,,
extended_aft_seed_89,0.046415888336127795,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_89,0.1,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.1\result.json,,,
extended_aft_seed_89,0.46415888336127775,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_89,0.21544346900318823,100,3,110.90048035092732,8.208375218872242e-05,2.278837283003847e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_109,0.046415888336127795,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_109,0.1,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.1\result.json,,,
extended_aft_seed_109,0.01,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.01\result.json,,,
extended_aft_seed_109,0.021544346900318832,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_109,4.641588833612779,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_109,2.1544346900318834,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_109,10.0,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_10.0\result.json,,,
extended_aft_seed_109,1.0,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_1.0\result.json,,,
extended_aft_seed_109,0.46415888336127775,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_109,0.21544346900318823,100,3,111.14112194302116,3.213924233713425e-05,7.087562564952115e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_105,10.0,100,3,111.18618288093762,9.374268500428775e-05,1.5878857813292952e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_10.0\result.json,,,
extended_aft_seed_105,2.1544346900318834,100,3,111.18618288093762,9.374268500428775e-05,1.5878857813292952e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_105,0.46415888336127775,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_105,1.0,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_1.0\result.json,,,
extended_aft_seed_105,4.641588833612779,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_105,0.21544346900318823,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_105,0.021544346900318832,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_105,0.01,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.01\result.json,,,
extended_aft_seed_105,0.046415888336127795,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_105,0.1,100,3,111.18618288093765,9.374268500433788e-05,1.5878857813433987e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.1\result.json,,,
extended_aft_seed_140,10.0,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_10.0\result.json,,,
extended_aft_seed_140,1.0,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_1.0\result.json,,,
extended_aft_seed_140,0.1,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.1\result.json,,,
extended_aft_seed_140,0.046415888336127795,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_140,0.021544346900318832,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_140,0.01,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.01\result.json,,,
extended_aft_seed_140,0.46415888336127775,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_140,0.21544346900318823,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_140,4.641588833612779,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_140,2.1544346900318834,100,3,111.23925291105644,9.360337408111848e-05,1.2639966642097969e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_136,0.021544346900318832,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_136,0.01,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.01\result.json,,,
extended_aft_seed_136,2.1544346900318834,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_136,4.641588833612779,100,3,111.32791997732511,9.135200853668654e-05,1.7817230933010577e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_136,0.1,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.1\result.json,,,
extended_aft_seed_136,0.046415888336127795,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_136,0.46415888336127775,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_136,0.21544346900318823,100,3,111.32791997732511,9.135200853671432e-05,1.781723093303655e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_136,1.0,100,3,111.32791997732511,9.135200853668654e-05,1.7817230933010577e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_1.0\result.json,,,
extended_aft_seed_136,10.0,100,3,111.32791997732511,9.135200853668654e-05,1.7817230933010577e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_10.0\result.json,,,
extended_aft_seed_103,10.0,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_10.0\result.json,,,
extended_aft_seed_103,1.0,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_1.0\result.json,,,
extended_aft_seed_103,0.046415888336127795,100,3,111.37989391776632,9.95943417652244e-05,2.405234772144311e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_103,0.1,100,3,111.37989391776632,9.95943417652244e-05,2.405234772144311e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.1\result.json,,,
extended_aft_seed_103,4.641588833612779,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_103,2.1544346900318834,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_103,0.01,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.01\result.json,,,
extended_aft_seed_103,0.021544346900318832,100,3,111.37989391776632,9.95943417652244e-05,2.405234772144311e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_103,0.46415888336127775,100,3,111.37989391776632,9.959434176532784e-05,2.4052347721428233e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_103,0.21544346900318823,100,3,111.37989391776632,9.95943417652244e-05,2.405234772144311e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_90,10.0,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_10.0\result.json,,,
extended_aft_seed_90,1.0,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_1.0\result.json,,,
extended_aft_seed_90,0.46415888336127775,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_90,0.21544346900318823,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_90,0.1,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.1\result.json,,,
extended_aft_seed_90,0.046415888336127795,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_90,2.1544346900318834,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_90,4.641588833612779,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_90,0.021544346900318832,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_90,0.01,100,3,111.41160491257735,7.622054084705783e-05,8.44835052883573e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.01\result.json,,,
extended_aft_seed_98,10.0,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_10.0\result.json,,,
extended_aft_seed_98,1.0,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_1.0\result.json,,,
extended_aft_seed_98,0.1,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.1\result.json,,,
extended_aft_seed_98,0.046415888336127795,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_98,0.46415888336127775,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_98,0.21544346900318823,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_98,4.641588833612779,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_98,2.1544346900318834,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_98,0.021544346900318832,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_98,0.01,100,3,111.83007455063006,6.398732107052053e-05,3.6001854849989844e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.01\result.json,,,
extended_aft_seed_126,0.01,100,3,111.83020067703143,9.290683818284851e-05,2.0004552814588208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.01\result.json,,,
extended_aft_seed_126,0.1,100,3,111.83020067703143,9.290683818284851e-05,2.0004552814588208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.1\result.json,,,
extended_aft_seed_126,10.0,100,3,111.83020067703143,9.290683818284851e-05,2.0004552814588208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_10.0\result.json,,,
extended_aft_seed_126,4.641588833612779,100,3,111.83020067703143,9.290683818284851e-05,2.0004552814588208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_126,0.021544346900318832,100,3,111.83020067703143,9.290683818284851e-05,2.0004552814588208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_126,0.046415888336127795,100,3,111.83020067703146,9.290683818287609e-05,2.0004552814507072e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_126,0.21544346900318823,100,3,111.83020067703146,9.290683818287609e-05,2.0004552814507072e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_126,0.46415888336127775,100,3,111.83020067703146,9.290683818287609e-05,2.0004552814507072e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_126,1.0,100,3,111.83020067703146,9.290683818287609e-05,2.0004552814507072e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_1.0\result.json,,,
extended_aft_seed_126,2.1544346900318834,100,3,111.83020067703146,9.290683818287609e-05,2.0004552814507072e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_77,0.01,100,3,112.0197265232953,9.757009788670076e-05,1.8359227511865882e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.01\result.json,,,
