data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_108,2.1544346900318834,1000,3,1515.4850932225695,1508.5444398580357,4.75659152631828e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_2.1544346900318834\result.json,3086.1664325058928,1.0,1000,20
extended_aft_step_seed_53,10.0,1000,3,1515.519895243241,1494.1065045653386,0.008183789163798028,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_10.0\result.json,3084.921583036427,1.0,1000,20
extended_aft_step_seed_109,0.1,1000,3,1515.5285899297696,1515.2454809796513,6.206335383118183e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.1\result.json,3127.1995358650524,1.0,1000,20
extended_aft_step_seed_65,0.46415888336127775,1000,3,1515.6365918067545,1514.5276231961006,1.2509268882771003e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.46415888336127775\result.json,3118.8560650189693,1.0,1000,20
extended_aft_step_seed_65,0.021544346900318832,1000,3,1515.7552385840793,1515.6956283217326,7.757919228897728e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.021544346900318834\result.json,3135.007585828197,1.0,1000,20
extended_aft_step_seed_134,4.641588833612779,1000,3,1515.7774047110338,1504.0888675081085,9.931106305546747e-16,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_4.6415888336127795\result.json,3042.7165114111276,1.0,1000,20
extended_aft_step_seed_120,0.1,1000,3,1515.8069585582107,1515.5412040709136,6.834017936133213e-17,1.5700924586837752e-16,13,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.1\result.json,3120.8832267685953,1.0,1000,20
extended_aft_step_seed_86,2.1544346900318834,1000,3,1515.8120885747335,1511.9014987092596,0.0008481445018004852,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_2.1544346900318834\result.json,3058.34177381343,1.0,1000,20
extended_aft_step_seed_43,0.21544346900318823,1000,3,1515.8180788104487,1515.1898665572453,5.721958498152797e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.21544346900318823\result.json,3120.1805517412586,1.0,1000,20
extended_aft_step_seed_85,0.21544346900318823,1000,3,1515.8740269554094,1514.9662505961157,1.2836953722228372e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.21544346900318823\result.json,3133.5488303769635,1.0,1000,20
extended_aft_step_seed_47,0.1,1000,3,1516.1335752810016,1515.8398328600852,6.834017936133213e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.1\result.json,3121.4804843469383,1.0,1000,20
extended_aft_step_seed_130,0.01,1000,3,1516.1875602783575,1516.150063637037,1.3877787807814457e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_0.01\result.json,3129.0087011798237,1.0,1000,20
extended_aft_step_seed_135,2.1544346900318834,1000,3,1516.2568316828615,1508.5663718508295,4.585973723508303e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_2.1544346900318834\result.json,3106.933562328427,1.0,1000,20
extended_aft_step_seed_85,0.046415888336127795,1000,3,1516.2737811034876,1516.1143313815694,2.110382192020081e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.046415888336127795\result.json,3135.8449919478708,1.0,1000,20
extended_aft_step_seed_86,0.1,1000,3,1516.302167498875,1516.0372379670926,7.97218214573518e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.1\result.json,3128.783049839935,1.0,1000,20
extended_aft_step_seed_51,0.021544346900318832,1000,3,1516.3202798293105,1516.2305435204933,3.179800655392251e-17,5.175300948311877e-05,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.021544346900318834\result.json,3136.0774162257185,1.0,1000,20
extended_aft_step_seed_79,2.1544346900318834,1000,3,1516.324471345327,1510.866413171074,0.008153957772058467,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_2.1544346900318834\result.json,3118.441400247898,1.0,1000,20
extended_aft_step_seed_75,2.1544346900318834,1000,3,1516.347842025156,1510.544363354561,5.828670879282072e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_2.1544346900318834\result.json,3117.797300614872,1.0,1000,20
extended_aft_step_seed_53,0.1,1000,3,1516.4369280767494,1516.1290216504922,6.798699777552591e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.1\result.json,3135.8743724857163,1.0,1000,20
extended_aft_step_seed_108,0.46415888336127775,1000,3,1516.4918469749086,1514.8034574998067,1.2832264423908535e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.46415888336127775\result.json,3112.499978347399,1.0,1000,20
extended_aft_step_seed_107,0.21544346900318823,1000,3,1516.5966426653963,1516.0292010145336,7.97218214573518e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.21544346900318823\result.json,3114.951465376853,1.0,1000,20
extended_aft_step_seed_128,2.1544346900318834,1000,3,1516.5983137810163,1511.734060265452,0.0009874100600767433,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_2.1544346900318834\result.json,3058.0068969258145,1.0,1000,20
extended_aft_step_seed_86,0.046415888336127795,1000,3,1516.7050401508789,1516.596770939221,1.5515838457795457e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_0.046415888336127795\result.json,3122.99436050521,1.0,1000,20
extended_aft_step_seed_77,0.01,1000,3,1516.746432775941,1516.7153150443828,1.5612511283791264e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.01\result.json,3137.0469592734976,1.0,1000,20
extended_aft_step_seed_115,0.1,1000,3,1516.7743980952127,1516.489122748038,1.0198049666328888e-16,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.1\result.json,3129.6868194018257,1.0,1000,20
extended_aft_step_seed_129,0.01,1000,3,1517.1026058852879,1517.0760102394452,1.5612511283791264e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.01\result.json,3137.7683496636223,1.0,1000,20
extended_aft_step_seed_120,0.021544346900318832,1000,3,1517.1306266018632,1517.0746005537321,9.813077866773595e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.021544346900318834\result.json,3130.857775013214,1.0,1000,20
extended_aft_step_seed_129,0.1,1000,3,1517.206008855443,1516.98580574222,0.0,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.1\result.json,3130.6801853901898,1.0,1000,20
extended_aft_step_seed_88,0.21544346900318823,1000,3,1517.2095667264325,1516.2450275530387,1.0007415106216802e-16,5.1982336935298094e-05,15,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.21544346900318823\result.json,3136.1063842908093,1.0,1000,20
extended_aft_step_seed_129,0.21544346900318823,1000,3,1517.2710117816453,1516.773510859011,8.441528768080324e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.21544346900318823\result.json,3130.2555956237716,1.0,1000,20
extended_aft_step_seed_98,4.641588833612779,1000,3,1517.4065505054762,1509.5350887956088,0.0008466670385049169,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_4.6415888336127795\result.json,3095.055485660021,1.0,1000,20
extended_aft_step_seed_115,0.046415888336127795,1000,3,1517.4309572439129,1517.302443288262,5.721958498152797e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.046415888336127795\result.json,3131.313460482274,1.0,1000,20
extended_aft_step_seed_65,1.0,1000,3,1517.4422166360841,1514.9852160911353,2.9707867594552304e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_1.0\result.json,3105.955740251074,1.0,1000,20
extended_aft_step_seed_120,2.1544346900318834,1000,3,1517.4545093002628,1512.2085310970785,5.201856949075077e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_2.1544346900318834\result.json,3086.586859704996,1.0,1000,20
extended_aft_step_seed_136,0.01,1000,3,1517.4788911442522,1517.4462221838864,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.01\result.json,3138.508773552505,1.0,1000,20
extended_aft_step_seed_136,0.021544346900318832,1000,3,1517.508241223755,1517.43525912055,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.021544346900318834\result.json,3138.486847425832,1.0,1000,20
extended_aft_step_seed_61,10.0,1000,3,1517.5309149596662,1499.528108341097,0.007808178646466925,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_10.0\result.json,3081.94928002998,1.0,1000,20
extended_aft_step_seed_57,4.641588833612779,1000,3,1517.545493127326,1508.1904311161534,0.006741455407308834,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_4.6415888336127795\result.json,3106.1816808590747,1.0,1000,20
extended_aft_step_seed_131,0.021544346900318832,1000,3,1517.563537561445,1517.5023194627377,9.813077866773595e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.021544346900318834\result.json,3131.713212831225,1.0,1000,20
extended_aft_step_seed_88,0.46415888336127775,1000,3,1517.587396089132,1515.9196350033571,1.594436429147036e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.46415888336127775\result.json,3107.824578075518,1.0,1000,20
extended_aft_step_seed_66,4.641588833612779,1000,3,1517.7270839187272,1508.3347632933055,1.006450621864017e-15,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_4.6415888336127795\result.json,3099.562589934397,1.0,1000,20
extended_aft_step_seed_129,0.46415888336127775,1000,3,1517.844520895673,1516.7032167271648,1.5700924586837752e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.46415888336127775\result.json,3130.1150073600793,1.0,1000,20
extended_aft_step_seed_115,0.021544346900318832,1000,3,1517.9522697333512,1517.8934749615178,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.021544346900318834\result.json,3139.4032791077675,1.0,1000,20
extended_aft_step_seed_130,0.046415888336127795,1000,3,1518.0457535547127,1517.8672034869776,2.4037033579794548e-17,1.8410966031475738e-16,15,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_0.046415888336127795\result.json,3139.350736158687,1.0,1000,20
extended_aft_step_seed_51,0.46415888336127775,1000,3,1518.0840148423938,1516.1415253786868,2.118352371637509e-16,6.619508709047345e-05,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.46415888336127775\result.json,3135.8993799421055,1.0,1000,20
extended_aft_step_seed_109,0.46415888336127775,1000,3,1518.0891202657883,1516.9287502216887,1.760893866893587e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.46415888336127775\result.json,3123.6583190701454,1.0,1000,20
extended_aft_step_seed_96,0.1,1000,3,1518.1247904106601,1517.8151807387103,8.326672684688674e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.1\result.json,3139.2466906621526,1.0,1000,20
extended_aft_step_seed_73,0.046415888336127795,1000,3,1518.1490149353028,1518.0263900245784,1.3877787807814457e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.046415888336127795\result.json,3132.7613539549066,1.0,1000,20
extended_aft_step_seed_110,4.641588833612779,1000,3,1518.2837639546517,1510.3773411771806,0.0036894541748874188,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_4.6415888336127795\result.json,3082.9244798652003,1.0,1000,20
extended_aft_step_seed_129,0.046415888336127795,1000,3,1518.30783711608,1518.1994172899385,4.3885418357208765e-17,1.1102230246251565e-16,13,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.046415888336127795\result.json,3126.199653206645,1.0,1000,20
extended_aft_step_seed_47,0.046415888336127795,1000,3,1518.4198596614563,1518.281074184877,3.4170089680666066e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_0.046415888336127795\result.json,3140.178477554486,1.0,1000,20
extended_aft_step_seed_120,0.46415888336127775,1000,3,1518.4739748018444,1517.372199014269,1.182160275045642e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.46415888336127775\result.json,3124.545216655306,1.0,1000,20
extended_aft_step_seed_141,2.1544346900318834,1000,3,1518.5869385078624,1511.468707087462,5.694967977388552e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_2.1544346900318834\result.json,3092.0149669647453,1.0,1000,20
extended_aft_step_seed_131,0.046415888336127795,1000,3,1518.6670319526781,1518.5331060610583,0.0,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.046415888336127795\result.json,3133.7747860278664,1.0,1000,20
extended_aft_step_seed_129,1.0,1000,3,1518.7608333206574,1516.4714912235202,3.191891195797325e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_1.0\result.json,3102.0205352368616,1.0,1000,20
extended_aft_step_seed_85,0.1,1000,3,1518.868719696068,1518.5099206141035,3.122502256758253e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.1\result.json,3140.636170412939,1.0,1000,20
extended_aft_step_seed_115,0.01,1000,3,1518.8839950791942,1518.8512280357943,0.0,9.791146803800376e-05,15,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.01\result.json,3141.3187852563206,1.0,1000,20
extended_aft_step_seed_89,10.0,1000,3,1519.0096225155135,1498.2594961266473,0.0005284673666130502,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_10.0\result.json,3058.6887897641336,1.0,1000,20
extended_aft_step_seed_78,10.0,1000,3,1519.056891791645,1502.9768576038484,1.82545669300244e-15,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_10.0\result.json,3095.754533834465,1.0,1000,20
extended_aft_step_seed_85,0.021544346900318832,1000,3,1519.285814605105,1519.2094158398165,1.4304896245381992e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.021544346900318834\result.json,3142.035160864365,1.0,1000,20
extended_aft_step_seed_88,0.021544346900318832,1000,3,1519.2874576434033,1519.203878992377,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.021544346900318834\result.json,3142.024087169486,1.0,1000,20
extended_aft_step_seed_120,1.0,1000,3,1519.3153038195978,1517.1178646046378,0.001318658368606812,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_1.0\result.json,3103.313281999097,1.0,1000,20
extended_aft_step_seed_92,4.641588833612779,1000,3,1519.4051122296323,1506.9362449789141,0.004030082601938218,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_4.6415888336127795\result.json,3089.857798026632,1.0,1000,20
extended_aft_step_seed_65,2.1544346900318834,1000,3,1519.4204911427232,1514.3563928113467,4.671401286137022e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_2.1544346900318834\result.json,3118.5136042494614,1.0,1000,20
extended_aft_step_seed_131,0.01,1000,3,1519.5573683027862,1519.5182875944145,1.3985787785349405e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.01\result.json,3142.652904373561,1.0,1000,20
extended_aft_step_seed_43,2.1544346900318834,1000,3,1519.5820562773017,1513.614447831064,5.755518659813419e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_2.1544346900318834\result.json,3082.4909378939847,1.0,1000,20
extended_aft_step_seed_131,0.1,1000,3,1519.7322430111537,1519.4041952703665,6.834017936133213e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.1\result.json,3135.5169644464827,1.0,1000,20
extended_aft_step_seed_111,10.0,1000,3,1519.7627289953393,1494.8465830330279,0.002730408741334678,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_10.0\result.json,3031.1396977399486,1.0,1000,20
extended_aft_step_seed_77,0.21544346900318823,1000,3,1519.7897870037232,1519.1552088152234,9.000523778413571e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.21544346900318823\result.json,3128.111236257215,1.0,1000,20
extended_aft_step_seed_55,4.641588833612779,1000,3,1519.841017833964,1509.47238723526,0.0020704985816867305,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_4.6415888336127795\result.json,3046.5757955864483,1.0,1000,20
extended_aft_step_seed_48,10.0,1000,3,1519.8677956386543,1499.5238586998726,0.03519858918091665,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_10.0\result.json,3068.1252701895664,1.0,1000,20
extended_aft_step_seed_77,0.046415888336127795,1000,3,1519.9039007351364,1519.7640825211636,1.962615573354719e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.046415888336127795\result.json,3143.144494227059,1.0,1000,20
extended_aft_step_seed_46,0.1,1000,3,1519.951785920758,1519.674881818054,6.359601310784502e-17,2.837810573515406e-05,15,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.1\result.json,3142.96609282084,1.0,1000,20
extended_aft_step_seed_73,0.021544346900318832,1000,3,1520.0102586144096,1519.9513023303803,9.813077866773595e-18,5.096477953675866e-05,14,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.021544346900318834\result.json,3136.6111785665103,1.0,1000,20
extended_aft_step_seed_130,1.0,1000,3,1520.0483144599214,1516.4213781519709,2.2887833992611187e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_1.0\result.json,3108.8280643727453,1.0,1000,20
extended_aft_step_seed_128,4.641588833612779,1000,3,1520.0774951912758,1510.8890119169384,0.003236057065910014,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_4.6415888336127795\result.json,3090.855576623698,1.0,1000,20
