data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_55,0.021544346900318832,100,3,107.10528189159432,8.045609400930687e-08,9.919455471103616e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_114,0.1,100,3,107.1258654488862,6.211492669823585e-06,9.942841149091098e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_130,0.1,100,3,107.12727482265082,1.4599518660673994e-07,9.887316565920308e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_138,1.0,100,3,107.1456171707511,9.316459968881734e-05,1.26439581777068e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_118,0.46415888336127775,100,3,107.24593658650997,3.446229972464878e-06,8.868823061432483e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_127,0.1,100,3,107.28694068408102,3.2686101811911e-06,9.555349844049709e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_71,0.1,100,3,107.29967292686229,1.2206997706445336e-07,9.452322947434117e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_55,0.046415888336127795,100,3,107.32905394005694,9.848489226754826e-07,9.70173023877403e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_48,2.1544346900318834,100,3,107.3367367210159,9.233896591410353e-05,2.4625462197633823e-06,outputs\lambda_experiments\extended_aft_seed_48\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_72,0.46415888336127775,100,3,107.34963816588805,9.601694648163783e-05,3.0290313763719314e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_121,2.1544346900318834,100,3,107.37113519223225,9.176083039032106e-05,1.069398077802009e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_51,0.46415888336127775,100,3,107.38877954502246,1.1312151965419065e-05,8.557116179822733e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_99,0.46415888336127775,100,3,107.39490208194069,8.858824770660746e-06,8.928853317673344e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_90,0.21544346900318823,100,3,107.4269350673114,1.5141224388000877e-06,9.179336096040701e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_64,0.046415888336127795,100,3,107.43367600631187,0.0,9.85563300559944e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_43,0.1,100,3,107.44865697876622,3.4801617010415953e-07,9.890763042330612e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_89,0.21544346900318823,100,3,107.47958333507813,2.7544122767285283e-06,9.857299373805559e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_62,0.01,100,3,107.50098982303572,0.0,9.92501079899255e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_77,0.21544346900318823,100,3,107.50805030246546,1.3324493097766066e-07,9.85731574056963e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_126,0.46415888336127775,100,3,107.58737966742787,7.910344408873952e-06,7.910735978217583e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_59,0.01,100,3,107.6147569681344,1.3927711130234943e-08,0.0009209824192057468,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_65,0.21544346900318823,100,3,107.61516111452944,6.963561027488459e-07,9.588843594782118e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_62,0.021544346900318832,100,3,107.65576076916655,2.7755575615628914e-17,9.99222923111125e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_98,0.21544346900318823,100,3,107.68658220503204,9.790335073968385e-07,9.83372904359431e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_58,0.46415888336127775,100,3,107.7171140166598,6.367047633604869e-06,8.816189421415295e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_55,0.1,100,3,107.74189428182856,4.76190283704135e-06,9.333638621099406e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_103,0.21544346900318823,100,3,107.76637862664816,4.129792094018609e-06,9.975762167262019e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_115,0.21544346900318823,100,3,107.78707067755417,3.0535468762264427e-06,8.323845763316261e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_129,0.46415888336127775,100,3,107.80177410869618,9.968270007278646e-05,3.107299289077247e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_140,0.46415888336127775,100,3,107.81593144278482,3.908914111525909e-05,8.792383652972234e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_116,0.21544346900318823,100,3,107.82453640867675,1.5087541617756343e-06,9.71385439417259e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_52,0.1,100,3,107.85264297480207,2.4921993782664098e-06,9.966209976142077e-05,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_59,0.021544346900318832,100,3,107.90505229700885,6.104911677833752e-08,0.0013962033400456131,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_73,1.0,100,3,107.91616400448598,9.547921850547828e-05,1.029674893105144e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_80,1.0,100,3,107.93446655413524,9.027026652538923e-05,1.5213152842908353e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_62,0.046415888336127795,100,3,107.97047345434834,2.797157557069881e-17,9.983427856966601e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_49,0.01,100,3,108.00884127114907,6.9076344644258825e-09,9.976703670245615e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_132,0.21544346900318823,100,3,108.10805697263555,6.597046738111093e-06,9.195399870546095e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_105,0.21544346900318823,100,3,108.12383533469112,6.479196379328635e-06,9.945579977260513e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_64,0.1,100,3,108.12538247756584,2.908992826622381e-07,9.840244635920774e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_50,0.46415888336127775,100,3,108.13258435243567,4.8602836180594155e-06,7.724974353768154e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_49,0.021544346900318832,100,3,108.20145065042533,5.563336170418967e-07,9.944781487467407e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_102,0.01,100,3,108.20828684298327,1.4349711589251247e-06,0.0024245820904859354,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_76,0.21544346900318823,100,3,108.24908403687097,3.492980554353764e-06,9.932557145173008e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_114,0.21544346900318823,100,3,108.27673145681614,9.767805222895106e-06,8.849003574922455e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_137,4.641588833612779,100,3,108.34344342734724,9.560703472773719e-05,2.8451508258042143e-06,outputs\lambda_experiments\extended_aft_seed_137\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_59,0.046415888336127795,100,3,108.37411237837304,1.1518491497589271e-06,9.926394008099362e-05,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_102,0.021544346900318832,100,3,108.3790025454782,3.8756688221950196e-07,9.975754102920561e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_82,2.1544346900318834,100,3,108.42045433912831,9.94100224972658e-05,9.768489984819807e-06,outputs\lambda_experiments\extended_aft_seed_82\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_120,0.46415888336127775,100,3,108.42284985817373,9.657798149278674e-05,9.286567687169777e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_124,1.0,100,3,108.42523359448982,1.7852581343330254e-05,9.957640184939992e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_69,1.0,100,3,108.46049203712852,9.619093561617492e-05,2.718419124081942e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_127,0.21544346900318823,100,3,108.4905876791427,4.6306696358344685e-06,9.203863040915567e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_55,0.21544346900318823,100,3,108.49341073414404,9.875310734851886e-05,2.3726968679538634e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_43,0.21544346900318823,100,3,108.52945905217959,1.305456145184447e-05,8.559182977033919e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_49,0.046415888336127795,100,3,108.55881220787349,1.5557655000702849e-06,9.977672022296907e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_62,0.1,100,3,108.58920706070151,1.4034596326442429e-07,7.796151575119523e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_74,0.21544346900318823,100,3,108.59107131700425,1.3155360849299096e-06,9.96458591663139e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_81,0.46415888336127775,100,3,108.60022390246927,3.7159240338244675e-05,9.428008200273087e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_102,0.046415888336127795,100,3,108.67368270362236,1.7266164495112466e-06,9.879687608653903e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_75,0.01,100,3,108.72377689313599,1.3888135086403963e-10,0.00010859042666851797,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_112,1.0,100,3,108.76278552381065,2.687266772446818e-05,7.548496685924731e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_57,0.46415888336127775,100,3,108.8141611455541,3.5998930022325844e-05,9.774625895441319e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_122,1.0,100,3,108.81547832014327,6.686162426703072e-05,8.068997538414544e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_119,2.1544346900318834,100,3,108.83410686557302,9.351238082270437e-05,8.132406155233972e-06,outputs\lambda_experiments\extended_aft_seed_119\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_109,0.46415888336127775,100,3,108.8363341868353,1.8409425120212378e-05,8.217909163614966e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_136,0.46415888336127775,100,3,108.86156313033575,6.665333477475935e-06,9.818806893066131e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_125,4.641588833612779,100,3,108.868564673417,9.408314871959847e-05,2.119792282051697e-06,outputs\lambda_experiments\extended_aft_seed_125\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_42,0.46415888336127775,100,3,108.87549503879262,8.802914697475445e-05,2.3786303670818816e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_101,10.0,100,3,108.88339249261459,9.39819388611968e-05,5.164780204547303e-08,outputs\lambda_experiments\extended_aft_seed_101\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_75,0.021544346900318832,100,3,108.8889509581277,8.603957786651466e-07,9.963108385339394e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_115,0.46415888336127775,100,3,108.89053024385473,8.123747454387984e-06,8.011610324804425e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_61,2.1544346900318834,100,3,108.9319290334938,9.857034799712822e-05,1.616723923892598e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_71,0.21544346900318823,100,3,109.01181452493974,2.677907553963764e-06,9.158772146286577e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_90,0.46415888336127775,100,3,109.02856979405665,1.8050489402855208e-05,8.780136460947013e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_44,0.01,100,3,109.03854104961192,4.156883832706626e-07,9.983807360537668e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_117,0.46415888336127775,100,3,109.06199357831433,6.801026045047681e-05,6.823364308525547e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_107,2.1544346900318834,100,3,109.07836753751474,9.646411484747325e-05,3.7826364578809714e-06,outputs\lambda_experiments\extended_aft_seed_107\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_130,0.21544346900318823,100,3,109.12354257485737,2.9923071243054267e-08,9.755812274241125e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_103,0.46415888336127775,100,3,109.13886731203038,9.772986133292276e-05,1.9464434858860786e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_89,0.46415888336127775,100,3,109.15010164407215,8.234770935437782e-06,9.46188660014054e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_59,0.1,100,3,109.16562260742407,1.9656681519973104e-06,9.864708636245726e-05,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_44,0.021544346900318832,100,3,109.18145324424529,7.549931853034764e-07,9.943392383125104e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_75,0.046415888336127795,100,3,109.18396692525894,1.5299546562260858e-06,9.869280757217807e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_102,0.1,100,3,109.196560577425,4.4637638348612074e-06,9.594920591354514e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_49,0.1,100,3,109.22513614947735,2.725750838372676e-07,9.886915190788587e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.1\result.json,1.0,1000,20
