data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_141,3.24593634702017,1000,3,1429.3421783944636,1417.5336926814373,5.688200336284365e-16,0.0,0.6838600088449323,13,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_3.24593634702017/result.json,2924.8682039896426,1.0,1000,20
extended_aft_step_seed_135,34.19951893353393,1000,3,1429.9409087140502,1368.9913534890813,0.023639876210214184,0.0,0.7005884611750325,7,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_34.19951893353393/result.json,2786.336993931038,1.0,1000,20
extended_aft_step_seed_79,5.848035476425731,1000,3,1430.5755639120005,1409.9436765098624,8.728676222655933e-16,0.0,0.6806465450400465,4,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_5.848035476425731/result.json,2847.518374135653,1.0,1000,20
extended_aft_step_seed_119,18.982350911593695,1000,3,1430.8232456789435,1383.9897779568814,0.11747030609453088,0.0,0.6832093220560473,7,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_18.982350911593695/result.json,2816.333842866638,1.0,1000,20
extended_aft_step_seed_91,3.24593634702017,1000,3,1430.9045267625352,1418.274995471306,7.402209596993107e-16,0.0,0.6789961458237046,8,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_3.24593634702017/result.json,2891.8120331744694,1.0,1000,20
extended_aft_step_seed_132,1.801648230654411,1000,3,1430.941067101074,1422.7607540374706,3.356589068483857e-16,0.0,0.6866344054649537,6,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.801648230654411/result.json,2886.968039748834,1.0,1000,20
extended_aft_step_seed_56,18.982350911593695,1000,3,1431.0345928306112,1386.5957713604391,0.18093119573562919,0.0,0.6897443523203614,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_18.982350911593695/result.json,2807.730319115789,1.0,1000,20
extended_aft_step_seed_53,10.536102768906645,1000,3,1431.3107888730303,1399.2098613678168,2.165023856369637e-15,0.0,0.6905365024646413,2,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_10.536102768906645/result.json,2812.235233293598,1.0,1000,20
extended_aft_step_seed_49,3.24593634702017,1000,3,1431.3247174453422,1421.2694229390863,0.006989804208536,0.0,0.6762346480500684,12,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_3.24593634702017/result.json,2925.4319092259584,1.0,1000,20
extended_aft_step_seed_58,3.24593634702017,1000,3,1431.373499690131,1421.085700370182,4.918300529807393e-16,0.0,0.6758772952843619,6,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_3.24593634702017/result.json,2883.6179324142568,1.0,1000,20
extended_aft_step_seed_70,1.0,1000,3,1431.5628171551034,1428.556576717697,2.827971727947081e-16,0.0,0.6757695019859088,9,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.0/result.json,2919.282950946233,1.0,1000,20
extended_aft_step_seed_43,10.536102768906645,1000,3,1431.8034458330987,1399.205780936203,0.02622411990242174,0.0,0.6694182943664749,10,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_10.536102768906645/result.json,2867.489114662227,1.0,1000,20
extended_aft_step_seed_107,18.982350911593695,1000,3,1431.8213061467927,1387.0439900340284,0.0188163511708454,0.0,0.6740616667806112,8,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_18.982350911593695/result.json,2829.3500222999137,1.0,1000,20
extended_aft_step_seed_78,10.536102768906645,1000,3,1432.0781703898165,1405.5504501490482,0.020329912773689455,0.0,0.6859696445106486,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_10.536102768906645/result.json,2880.1784530879177,1.0,1000,20
extended_aft_step_seed_82,3.24593634702017,1000,3,1432.1495878374633,1422.69504449651,0.0018623338503866993,0.0,0.6825831631750727,5,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_3.24593634702017/result.json,2879.9288653879307,1.0,1000,20
extended_aft_step_seed_47,10.536102768906645,1000,3,1432.2537995220375,1398.4997143788855,2.1443764443816677e-15,0.0,0.6827036908779023,2,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_10.536102768906645/result.json,2810.8149393157355,1.0,1000,20
extended_aft_step_seed_114,10.536102768906645,1000,3,1432.5481299545693,1393.087927693877,0.0013929875736135022,0.0,0.6991404933415383,3,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_10.536102768906645/result.json,2806.8991212247,1.0,1000,20
extended_aft_step_seed_141,5.848035476425731,1000,3,1432.5897411168382,1415.743751459198,0.010496030639495722,0.0,0.6836529570216701,8,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_5.848035476425731/result.json,2886.7495451502527,1.0,1000,20
extended_aft_step_seed_42,10.536102768906645,1000,3,1432.5916152572058,1405.4571318975816,0.028482143071312922,0.0,0.6824685555155366,6,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_10.536102768906645/result.json,2852.360795469056,1.0,1000,20
extended_aft_step_seed_87,5.848035476425731,1000,3,1432.734892761109,1416.1626646565749,0.010418879178438534,0.0,0.668150097104591,12,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_5.848035476425731/result.json,2915.2183926609355,1.0,1000,20
extended_aft_step_seed_83,34.19951893353393,1000,3,1432.9062513059346,1369.3686517554077,0.024270667063977118,0.0,0.6809597513872759,9,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_34.19951893353393/result.json,2800.9071010216544,1.0,1000,20
extended_aft_step_seed_94,5.848035476425731,1000,3,1433.0801510357244,1407.0276225583777,1.1500994243130258e-15,0.0,0.6700611939039139,5,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_5.848035476425731/result.json,2848.594021511666,1.0,1000,20
extended_aft_step_seed_91,1.801648230654411,1000,3,1433.0871901695077,1424.6252467298702,4.1004107616799284e-16,0.0,0.6764461199014553,9,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.801648230654411/result.json,2911.4202909705796,1.0,1000,20
extended_aft_step_seed_87,3.24593634702017,1000,3,1433.1954134809453,1420.6321429900822,5.28085841456928e-16,0.0,0.672433175118661,8,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_3.24593634702017/result.json,2896.5263282120213,1.0,1000,20
extended_aft_step_seed_130,18.982350911593695,1000,3,1433.336132711449,1380.9253619088277,0.38298964690886983,0.0,0.6842339234456498,5,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_18.982350911593695/result.json,2796.389500212566,1.0,1000,20
extended_aft_step_seed_61,10.536102768906645,1000,3,1433.3627804574146,1403.383468729314,0.015998361855877722,0.0,0.6637542033739551,8,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_10.536102768906645/result.json,2862.0289796904854,1.0,1000,20
extended_aft_step_seed_64,10.536102768906645,1000,3,1433.5360741557772,1401.5197635997677,0.014703750188606321,0.0,0.6916015920197491,11,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_10.536102768906645/result.json,2879.024835268339,1.0,1000,20
extended_aft_step_seed_79,1.0,1000,3,1433.6092852179556,1428.0705207707679,2.486410087150353e-16,0.0,0.680273972050984,13,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_1.0/result.json,2945.9418601683037,1.0,1000,20
extended_aft_step_seed_120,3.24593634702017,1000,3,1433.7543307300052,1417.7840339202887,5.309954273421678e-16,0.0,0.6980255446669164,5,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_3.24593634702017/result.json,2870.106844235488,1.0,1000,20
extended_aft_step_seed_70,1.801648230654411,1000,3,1433.9712918826256,1428.5564427367524,3.356589068483857e-16,0.0,0.6759000877938431,6,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.801648230654411/result.json,2898.5594171473977,1.0,1000,20
extended_aft_step_seed_140,10.536102768906645,1000,3,1434.3973088014886,1376.8179677654189,0.007693170116520792,0.0,0.6805051793949503,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_10.536102768906645/result.json,2781.266956646766,1.0,1000,20
extended_aft_step_seed_49,1.0,1000,3,1434.5213447783249,1429.7472807300126,3.1155556357914184e-16,0.0,0.6815128401786775,13,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_1.0/result.json,2949.295380086793,1.0,1000,20
extended_aft_step_seed_139,3.24593634702017,1000,3,1434.5247862104325,1419.623903926311,6.629458600135966e-16,0.0,0.6901081233168536,12,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_3.24593634702017/result.json,2922.1408712004077,1.0,1000,20
extended_aft_step_seed_84,10.536102768906645,1000,3,1434.7237345871258,1394.5755289516517,0.00661044558766628,0.0,0.6987296008438462,7,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_10.536102768906645/result.json,2837.5053448561785,1.0,1000,20
extended_aft_step_seed_113,18.982350911593695,1000,3,1435.3348384019587,1388.2571768339567,0.183561701742947,2.554423453837393e-05,0.690139656215395,7,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_18.982350911593695/result.json,2824.8686406207885,1.0,1000,20
extended_aft_step_seed_51,10.536102768906645,1000,3,1436.275754972088,1400.2736099457627,0.45691581401159326,0.0,0.6848527792483861,14,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_10.536102768906645/result.json,2897.255793797275,1.0,1000,20
extended_aft_step_seed_91,5.848035476425731,1000,3,1436.5212499350262,1415.1930567682457,1.0666955569158329e-15,0.0,0.6791086765184611,4,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_5.848035476425731/result.json,2858.01713465242,1.0,1000,20
extended_aft_step_seed_138,34.19951893353393,1000,3,1436.5284339026023,1348.4639484307834,0.17093290949633808,0.0,0.7056918885503777,4,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_34.19951893353393/result.json,2724.558917977495,1.0,1000,20
extended_aft_step_seed_59,5.848035476425731,1000,3,1436.6627677110894,1416.8643609682435,1.0429598422709816e-15,0.0,0.6719342120630011,6,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_5.848035476425731/result.json,2875.17525361038,1.0,1000,20
extended_aft_step_seed_82,5.848035476425731,1000,3,1436.7419939413958,1420.8122279024305,9.09180472805593e-16,0.0,0.6834131871312121,4,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_5.848035476425731/result.json,2869.2554769207895,1.0,1000,20
extended_aft_step_seed_104,1.801648230654411,1000,3,1437.0852324328566,1430.161468085894,3.915405771733295e-16,0.0,0.6649680657668238,13,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.801648230654411/result.json,2950.123754798556,1.0,1000,20
extended_aft_step_seed_77,1.0,1000,3,1437.6659869816242,1433.3725664107842,0.0004432880889855273,0.0,0.6889906410385428,11,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_1.0/result.json,2942.730440890372,1.0,1000,20
extended_aft_step_seed_88,10.536102768906645,1000,3,1437.7817857711946,1411.8442685431899,0.039924431181425066,0.0,0.6812270072066738,11,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_10.536102768906645/result.json,2899.6738451551832,1.0,1000,20
extended_aft_step_seed_110,10.536102768906645,1000,3,1437.9672429063135,1408.12304355903,0.04645246012310635,0.0,0.6882984518953777,10,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_10.536102768906645/result.json,2885.3236399078814,1.0,1000,20
extended_aft_step_seed_80,18.982350911593695,1000,3,1437.9924421513842,1386.6335733365156,0.008123598531509638,0.0,0.6814219036003689,6,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_18.982350911593695/result.json,2814.713678346924,1.0,1000,20
extended_aft_step_seed_70,3.24593634702017,1000,3,1438.312293302234,1428.5562477839994,6.64686639885617e-16,0.0,0.6759061148311325,3,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_3.24593634702017/result.json,2877.835761404945,1.0,1000,20
extended_aft_step_seed_86,10.536102768906645,1000,3,1438.5806715734673,1401.3457848059713,0.011008831788998308,0.0,0.6816030382333832,8,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_10.536102768906645/result.json,2857.9536118438,1.0,1000,20
extended_aft_step_seed_116,34.19951893353393,1000,3,1438.8039070397892,1375.4866213565062,0.05145364254242052,0.0,0.6823130440722369,4,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_34.19951893353393/result.json,2778.604263828941,1.0,1000,20
extended_aft_step_seed_134,18.982350911593695,1000,3,1438.8575975474007,1392.4870990167226,0.054369634929676704,0.0,0.6898290302874414,8,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_18.982350911593695/result.json,2840.2362402653025,1.0,1000,20
extended_aft_step_seed_89,18.982350911593695,1000,3,1438.979600639084,1389.8579986293214,0.11075424649376653,0.0,0.6918056679509943,8,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_18.982350911593695/result.json,2834.9780394905,1.0,1000,20
extended_aft_step_seed_49,5.848035476425731,1000,3,1439.0249695812308,1423.1935576708408,0.00048282397700695977,0.0,0.6776900763143644,13,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_5.848035476425731/result.json,2936.1879339684497,1.0,1000,20
extended_aft_step_seed_68,34.19951893353393,1000,3,1439.0868014876517,1365.8677968392606,0.11468363859335738,0.0,0.6895082231213641,5,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_34.19951893353393/result.json,2766.274370073432,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1439.7274972340088,1435.2845530395539,2.5133742693021536e-16,0.0,0.6714521707811271,11,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.0/result.json,2946.5544141479113,1.0,1000,20
extended_aft_step_seed_58,5.848035476425731,1000,3,1439.8807885998322,1421.1579069950717,1.08397871707458e-15,0.0,0.6767117613467277,4,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_5.848035476425731/result.json,2869.946835106072,1.0,1000,20
extended_aft_step_seed_106,10.536102768906645,1000,3,1440.0554255900029,1413.5399264611615,0.011965886259380455,0.0,0.6793270410153501,8,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_10.536102768906645/result.json,2882.34189515418,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1440.1715795546606,1436.134364241823,2.435541875787129e-16,0.0,0.6692996991586093,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.0/result.json,2975.885057668378,1.0,1000,20
extended_aft_step_seed_63,10.536102768906645,1000,3,1440.248359661174,1410.3372666126384,2.0183953060196906e-15,0.0,0.673482679875205,5,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_10.536102768906645/result.json,2855.2133096201874,1.0,1000,20
extended_aft_step_seed_123,18.982350911593695,1000,3,1440.477224555469,1383.5718045184587,0.06874837117231142,0.0,0.6852145432305414,7,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_18.982350911593695/result.json,2815.4978959897926,1.0,1000,20
extended_aft_step_seed_116,3.24593634702017,1000,3,1440.5939261559006,1430.0049754135018,3.674994385712105e-16,0.0,0.6730855387533125,5,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_3.24593634702017/result.json,2894.5487272219143,1.0,1000,20
extended_aft_step_seed_122,18.982350911593695,1000,3,1440.6291669676036,1397.0145138062849,0.09501256691629416,0.0013006871972863622,0.6866132909219064,5,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_18.982350911593695/result.json,2828.5678040074804,1.0,1000,20
extended_aft_step_seed_46,10.536102768906645,1000,3,1440.7922027092825,1402.2340524432827,0.007320230914270899,0.0,0.6905373362269914,6,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_10.536102768906645/result.json,2845.9146365604583,1.0,1000,20
extended_aft_step_seed_133,34.19951893353393,1000,3,1440.950153637335,1366.4797356211448,0.05166261708043712,0.0,0.6892060002898691,7,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_34.19951893353393/result.json,2781.3137581951646,1.0,1000,20
extended_aft_step_seed_87,10.536102768906645,1000,3,1442.2959283221428,1418.0674347492854,0.015451945076846161,0.0,0.6709564600742991,10,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_10.536102768906645/result.json,2905.212422288392,1.0,1000,20
extended_aft_step_seed_132,3.24593634702017,1000,3,1442.4013704134397,1427.328003450944,0.0003745646166899985,0.0,0.6873547491372979,13,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_3.24593634702017/result.json,2944.456825528656,1.0,1000,20
extended_aft_step_seed_75,1.801648230654411,1000,3,1442.853598259924,1438.9309349750683,0.0008761885224436716,0.0,0.6800984343465847,4,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_1.801648230654411/result.json,2905.492891066065,1.0,1000,20
extended_aft_step_seed_81,18.982350911593695,1000,3,1443.6920934701152,1400.8990852723018,0.023241061473445714,0.0,0.6837941328918872,8,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_18.982350911593695/result.json,2857.0602127764605,1.0,1000,20
extended_aft_step_seed_88,1.801648230654411,1000,3,1443.8570871731245,1436.2107392222729,4.08865160135725e-16,0.0,0.683605068633551,8,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_1.801648230654411/result.json,2927.6835206764026,1.0,1000,20
extended_aft_step_seed_57,1.801648230654411,1000,3,1444.2658964896912,1437.2948565000158,3.488821756485609e-16,0.0,0.6750699716491578,9,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.801648230654411/result.json,2936.7595105108708,1.0,1000,20
