data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_132,61.615502775833434,1000,3,1053.4858724697326,988.8138634477065,0.07359922997319363,2.746401342796242e-05,0.8169320485890972,4,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_61.615502775833434/result.json,2005.2587480113416,1.0,1000,20
extended_aft_step_seed_124,1.0,1000,3,1053.8331606803806,1050.9328335714806,2.237726045655905e-16,9.731525617168903e-06,0.8241476575664972,15,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_1.0/result.json,2205.481996327693,1.0,1000,20
extended_aft_step_seed_139,5.848035476425731,1000,3,1053.919121904866,1035.6936719684206,0.001998204719470261,2.6737188995948475e-06,0.8326021287379625,12,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_5.848035476425731/result.json,2154.280407284627,1.0,1000,20
extended_aft_step_seed_53,34.19951893353393,1000,3,1053.923375704453,1016.8658722374237,0.034876724491840636,0.0,0.8308503794664669,6,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_34.19951893353393/result.json,2075.17827614874,1.0,1000,20
extended_aft_step_seed_141,18.982350911593695,1000,3,1054.2671798217543,1031.3927122219,0.01281265937037558,0.0,0.8233747008962972,8,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_18.982350911593695/result.json,2118.0474666756572,1.0,1000,20
extended_aft_step_seed_55,61.615502775833434,1000,3,1054.5934112161042,988.5665381199293,0.06205149606925574,4.635942424492905e-05,0.8265946553370289,4,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_61.615502775833434/result.json,2004.7640973557873,1.0,1000,20
extended_aft_step_seed_72,1.801648230654411,1000,3,1054.8230108432933,1047.1143169224492,4.1725779438208954e-16,0.0,0.8273093351592814,10,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_1.801648230654411/result.json,2163.30618663472,1.0,1000,20
extended_aft_step_seed_75,1.0,1000,3,1054.943814720337,1051.8608253986813,2.407706197318431e-16,0.0,0.8285161238016093,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_1.0/result.json,2200.4302247031123,1.0,1000,20
extended_aft_step_seed_88,34.19951893353393,1000,3,1055.1366143163427,1020.6154809597572,0.02296151642308834,0.00024190407380039264,0.8146311497843888,7,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_34.19951893353393/result.json,2089.5852488723895,1.0,1000,20
extended_aft_step_seed_61,1.801648230654411,1000,3,1055.2444958799024,1049.9924545014003,2.779024842816778e-16,9.906924441531307e-05,0.8303192300265263,15,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_1.801648230654411/result.json,2203.6012381875325,1.0,1000,20
extended_aft_step_seed_134,10.536102768906645,1000,3,1055.4997391809347,1021.1760707184108,0.0034475650756409914,3.7082689460553186e-05,0.8306344571276878,13,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_10.536102768906645/result.json,2132.1529600635895,1.0,1000,20
extended_aft_step_seed_54,3.24593634702017,1000,3,1055.8470733025067,1045.8255460509206,5.564975606931872e-16,0.0,0.8376207428697406,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_3.24593634702017/result.json,2188.359666007591,1.0,1000,20
extended_aft_step_seed_77,3.24593634702017,1000,3,1055.9748849964476,1040.3999365449106,7.010686997774345e-16,2.5931222395950874e-05,0.8232476097751743,15,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_3.24593634702017/result.json,2184.416202274553,1.0,1000,20
extended_aft_step_seed_124,34.19951893353393,1000,3,1056.7034166439837,1012.6445062785677,0.04172425578007216,0.0002923502502509319,0.8253663759452164,5,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_34.19951893353393/result.json,2059.8277889520464,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1056.8317453589584,1053.4204511523667,2.9439233600320783e-16,6.326010353617714e-05,0.8266826927949311,15,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.0/result.json,2210.4572314894654,1.0,1000,20
extended_aft_step_seed_70,10.536102768906645,1000,3,1056.9312727348881,1026.4221572849353,0.004764045656993146,0.0,0.8274958844566266,0,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_10.536102768906645/result.json,2052.8443145698707,1.0,1000,20
extended_aft_step_seed_109,61.615502775833434,1000,3,1057.1147488745187,995.6172635082899,0.0504231272613066,5.7878154622315315e-05,0.8277937871190657,5,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_61.615502775833434/result.json,2025.7733034114904,1.0,1000,20
extended_aft_step_seed_99,3.24593634702017,1000,3,1057.1986894664099,1045.594120578772,6.839651917251781e-16,3.8177020236967494e-05,0.8213195519145855,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_3.24593634702017/result.json,2194.804570342276,1.0,1000,20
extended_aft_step_seed_123,5.848035476425731,1000,3,1057.2896130180968,1039.7409821127483,0.002397101051552459,0.0,0.8272198988079158,13,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_5.848035476425731/result.json,2169.2827828522645,1.0,1000,20
extended_aft_step_seed_130,61.615502775833434,1000,3,1057.3015050856109,992.7311284451132,0.05622038155313174,1.2101342754463247e-06,0.8188682079892157,4,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_61.615502775833434/result.json,2013.0932780061548,1.0,1000,20
extended_aft_step_seed_75,1.801648230654411,1000,3,1057.410378981883,1051.8783392127993,3.5921763079496085e-16,2.7676308763184827e-05,0.8285424731945599,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_1.801648230654411/result.json,2207.3730076103307,1.0,1000,20
extended_aft_step_seed_108,10.536102768906645,1000,3,1057.9294422816672,1034.1627799109585,0.00771248449602691,5.2549738916706564e-05,0.8279064271248875,12,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_10.536102768906645/result.json,2151.218623169703,1.0,1000,20
extended_aft_step_seed_105,61.615502775833434,1000,3,1058.068010219792,996.8487657381944,0.05147700395281101,4.4611952059583165e-05,0.8235810901082173,4,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_61.615502775833434/result.json,2021.3285525923175,1.0,1000,20
extended_aft_step_seed_113,18.982350911593695,1000,3,1058.2529214528306,1001.5784512116097,0.01979396625220776,0.0,0.8282083950277195,1,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_18.982350911593695/result.json,2010.0646577022017,1.0,1000,20
extended_aft_step_seed_127,3.24593634702017,1000,3,1058.7316644950079,1046.4057152845571,4.646469054731874e-16,0.0,0.8143354489377397,12,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_3.24593634702017/result.json,2175.7044939169,1.0,1000,20
extended_aft_step_seed_112,61.615502775833434,1000,3,1058.971960400015,995.3620620632759,0.05472832649051789,0.0,0.824982467235012,4,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_61.615502775833434/result.json,2018.3551452424804,1.0,1000,20
extended_aft_step_seed_56,1.0,1000,3,1059.0552417744825,1055.0141914436037,3.597533769998862e-16,0.0,0.823039417760025,11,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_1.0/result.json,2186.013690956011,1.0,1000,20
extended_aft_step_seed_61,3.24593634702017,1000,3,1059.424571224354,1050.0953957817412,5.509324452557032e-16,9.26006145135897e-06,0.8303700466496601,15,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_3.24593634702017/result.json,2203.8071207482144,1.0,1000,20
extended_aft_step_seed_84,61.615502775833434,1000,3,1059.6545484677374,998.3163262077929,0.11250384969073063,7.1290438706594075e-06,0.8244107781730415,4,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_61.615502775833434/result.json,2024.2636735315145,1.0,1000,20
extended_aft_step_seed_56,1.801648230654411,1000,3,1059.7501197945687,1052.5542517691758,2.966732183033997e-16,0.0,0.8230719088300575,9,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_1.801648230654411/result.json,2167.2783010491908,1.0,1000,20
extended_aft_step_seed_104,34.19951893353393,1000,3,1060.1163573387346,1016.0339713300835,0.01888299236978311,3.339016892810147e-05,0.8259481500924801,6,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_34.19951893353393/result.json,2073.5144743340597,1.0,1000,20
extended_aft_step_seed_114,61.615502775833434,1000,3,1060.2913558199325,995.8929102019467,0.06710391695336039,9.817160108812515e-05,0.8286615227067639,4,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_61.615502775833434/result.json,2019.416841519822,1.0,1000,20
extended_aft_step_seed_78,18.982350911593695,1000,3,1060.3115989049427,1014.6800648159152,0.006096040093117368,0.0,0.8241418337295245,11,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_18.982350911593695/result.json,2105.3454377006337,1.0,1000,20
extended_aft_step_seed_137,61.615502775833434,1000,3,1060.6063349302433,1005.031140626248,0.03926708129990166,1.5098143706173558e-05,0.8364376839040085,5,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_61.615502775833434/result.json,2044.6010576474066,1.0,1000,20
extended_aft_step_seed_110,10.536102768906645,1000,3,1060.6149270994708,1028.004972204478,0.0011350015223184906,0.0,0.8355433863268202,14,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_10.536102768906645/result.json,2152.7185183147058,1.0,1000,20
extended_aft_step_seed_102,5.848035476425731,1000,3,1060.6702534844767,1043.2056037325485,1.046002295124819e-15,3.360332855397352e-05,0.8230250511091447,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_5.848035476425731/result.json,2190.027536649829,1.0,1000,20
extended_aft_step_seed_77,18.982350911593695,1000,3,1060.7066926125324,1007.8216558585843,0.010515263552385624,1.817248561070387e-05,0.8250135449468182,11,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_18.982350911593695/result.json,2091.628619785972,1.0,1000,20
extended_aft_step_seed_122,34.19951893353393,1000,3,1060.719691785479,1016.6101895614476,0.021351325061602484,1.7918996690019302e-05,0.8251708820964242,8,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_34.19951893353393/result.json,2088.482421354752,1.0,1000,20
extended_aft_step_seed_52,34.19951893353393,1000,3,1060.8704948302595,982.3198558551089,0.03593728231808224,3.822980055388608e-05,0.8299454302955385,9,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_34.19951893353393/result.json,2026.8095092210572,1.0,1000,20
extended_aft_step_seed_80,10.536102768906645,1000,3,1061.399149362725,1029.5403195555361,0.005516505509247939,1.182125007780685e-05,0.8120902232505227,13,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_10.536102768906645/result.json,2148.8814577378403,1.0,1000,20
extended_aft_step_seed_84,3.24593634702017,1000,3,1061.5573653307151,1047.4626391570646,5.667848928154234e-16,9.500826208106557e-05,0.823636729328731,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_3.24593634702017/result.json,2198.541607498861,1.0,1000,20
extended_aft_step_seed_75,3.24593634702017,1000,3,1061.580866643825,1051.750455747708,5.214799211354908e-16,1.5735921643962236e-06,0.8285505807000831,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_3.24593634702017/result.json,2207.117240680148,1.0,1000,20
extended_aft_step_seed_132,1.801648230654411,1000,3,1061.7213541068695,1054.9378984439331,0.0002234890531118694,0.0,0.8167234160638942,9,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.801648230654411/result.json,2172.0455943987054,1.0,1000,20
extended_aft_step_seed_127,5.848035476425731,1000,3,1062.0183792656815,1043.0960963626007,1.0824674490095276e-15,0.0,0.8146090184730361,13,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_5.848035476425731/result.json,2175.9930113519695,1.0,1000,20
extended_aft_step_seed_93,34.19951893353393,1000,3,1063.0646373046666,991.2239272736025,0.034410222849788404,2.3444521648641026e-05,0.8217540371662745,8,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_34.19951893353393/result.json,2037.709896779062,1.0,1000,20
extended_aft_step_seed_135,61.615502775833434,1000,3,1063.223381253227,988.1485553539376,0.12176610827631193,0.0,0.8302223033178238,5,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_61.615502775833434/result.json,2010.8358871027858,1.0,1000,20
extended_aft_step_seed_64,10.536102768906645,1000,3,1063.26751372547,1033.7743333202618,0.0016355809955752587,1.2073518426324228e-05,0.8246966208417054,14,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_10.536102768906645/result.json,2164.2572405462734,1.0,1000,20
extended_aft_step_seed_54,5.848035476425731,1000,3,1063.791849169153,1046.1322505964831,0.002399949009360358,0.0,0.8377779229368585,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_5.848035476425731/result.json,2188.973075098716,1.0,1000,20
extended_aft_step_seed_92,10.536102768906645,1000,3,1064.6570750551964,1032.4663603310114,0.0035831591065761757,2.318682467575903e-05,0.8241997251786746,13,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_10.536102768906645/result.json,2154.733539288791,1.0,1000,20
extended_aft_step_seed_96,1.801648230654411,1000,3,1064.918170301425,1061.019921827343,4.344434768182728e-16,0.0,0.8171436716658013,8,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_1.801648230654411/result.json,2177.3018858865435,1.0,1000,20
extended_aft_step_seed_94,1.801648230654411,1000,3,1064.9742455823553,1060.009464751989,3.510833468576701e-16,0.0,0.8168614137319483,10,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_1.801648230654411/result.json,2189.0964822937995,1.0,1000,20
extended_aft_step_seed_99,5.848035476425731,1000,3,1065.179284665241,1046.8476468706162,9.253477472142919e-16,0.0,0.8220679835547866,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_5.848035476425731/result.json,2190.4038676469822,1.0,1000,20
extended_aft_step_seed_61,5.848035476425731,1000,3,1065.2297938065276,1049.0005131222529,8.89586765947378e-16,2.4059266997347308e-05,0.8304838758854797,15,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_5.848035476425731/result.json,2201.6173554292377,1.0,1000,20
extended_aft_step_seed_50,10.536102768906645,1000,3,1065.253392370381,1037.6648428658489,0.0023282513110398904,0.0,0.8334257206208425,13,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_10.536102768906645/result.json,2165.1305043584657,1.0,1000,20
extended_aft_step_seed_76,1.0,1000,3,1066.0788476916894,1063.1907813427986,2.3724523730670963e-16,5.6358513242266874e-05,0.8217842083572721,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_1.0/result.json,2229.997891870329,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1066.1860554020175,1062.8995339522824,2.1000903724951387e-16,4.6532816402821426e-05,0.8205680290988348,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.0/result.json,2229.4153970892967,1.0,1000,20
extended_aft_step_seed_77,5.848035476425731,1000,3,1066.4392534668505,1038.3760120976356,1.042682815436504e-15,0.0,0.8237160816200164,13,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_5.848035476425731/result.json,2166.552842822039,1.0,1000,20
extended_aft_step_seed_76,1.801648230654411,1000,3,1066.7157284466132,1060.8455646694176,3.716035212596415e-16,6.252254856875647e-05,0.8217639069627692,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_1.801648230654411/result.json,2225.307458523567,1.0,1000,20
extended_aft_step_seed_67,1.0,1000,3,1066.962537013405,1063.973816861448,2.435541875787129e-16,1.04906236667718e-06,0.8261830132984389,15,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_1.0/result.json,2231.563962907628,1.0,1000,20
extended_aft_step_seed_99,1.801648230654411,1000,3,1067.2599730685088,1060.5768355288983,4.0221650305342743e-16,0.0,0.8214980396770183,13,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_1.801648230654411/result.json,2210.9544896845646,1.0,1000,20
extended_aft_step_seed_129,111.00946155696226,1000,3,1067.5739906205579,965.6396933781624,0.1124056002827477,0.0,0.8397987865630898,3,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_111.00946155696226/result.json,1952.0026525932713,1.0,1000,20
extended_aft_step_seed_56,111.00946155696226,1000,3,1067.963118310446,966.5196043504992,0.13039380839416204,3.358853624443287e-05,0.8241867586705467,3,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_111.00946155696226/result.json,1953.7624745379449,1.0,1000,20
extended_aft_step_seed_139,10.536102768906645,1000,3,1068.3532994248596,1036.3789667638157,0.004039261554448142,5.699778512527113e-06,0.8327906741003548,12,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_10.536102768906645/result.json,2155.650996875417,1.0,1000,20
extended_aft_step_seed_140,34.19951893353393,1000,3,1068.4727140724797,1027.930956455347,0.0363345942018993,0.000130125446659878,0.8181471690156835,5,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_34.19951893353393/result.json,2090.400689305605,1.0,1000,20
