data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_60,10.0,1000,3,1293.1807991139237,9.966635563470295e-05,1.5274847379279595e-06,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_125,0.21544346900318823,1000,3,1293.258962927474,9.588821865619268e-05,3.613014161897622e-06,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_56,2.1544346900318834,1000,3,1293.340823373635,9.134052860915176e-05,1.0018211141310085e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_138,0.01,1000,3,1293.3631285311294,1.734723475976807e-18,3.5397747230035944e-05,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_138,0.021544346900318832,1000,3,1293.4363400415627,3.98609107286759e-17,1.4848642210237464e-05,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_68,0.01,1000,3,1293.4762860272585,1.734723475976807e-18,7.486533956440055e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_68,0.021544346900318832,1000,3,1293.5420460411356,0.0,7.438024752792844e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_138,0.046415888336127795,1000,3,1293.593983668911,9.526124590975016e-05,6.767178378573523e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_139,0.21544346900318823,1000,3,1293.6755760602014,9.231805531023651e-05,5.3360361375879895e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_68,0.046415888336127795,1000,3,1293.683346580123,4.6027415078689346e-17,2.6130085235572153e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_105,0.46415888336127775,1000,3,1293.7192972732385,8.326672684688674e-17,2.2047594538260922e-05,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_94,0.21544346900318823,1000,3,1293.7612213240914,3.925231146709438e-17,2.4321352315129463e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_126,10.0,1000,3,1293.76419487154,9.827372083556336e-05,1.0362938972623948e-06,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_138,0.1,1000,3,1293.9317118408665,4.057207124730233e-05,4.68534015192586e-05,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_68,0.1,1000,3,1293.986041273656,0.0,7.363802348549296e-06,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_121,4.641588833612779,1000,3,1294.0466760659529,9.79078669832175e-05,4.771606674754488e-06,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_61,1.0,1000,3,1294.139502872463,9.856770178431197e-05,4.288811422147521e-06,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_72,0.46415888336127775,1000,3,1294.179548635901,9.875897716399296e-05,5.150350826777864e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_65,2.1544346900318834,1000,3,1294.2095917169172,7.484603131175623e-05,1.314478822016688e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_74,2.1544346900318834,1000,3,1294.3130822400196,9.987155250738685e-05,2.3575416979703947e-06,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_78,2.1544346900318834,1000,3,1294.5400939403228,9.792490322779168e-05,5.409426407314225e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_68,0.21544346900318823,1000,3,1294.6301746637728,2.237726045655905e-16,1.2568061757310754e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_125,0.46415888336127775,1000,3,1294.638995905232,9.39678197892091e-08,1.0366582141587096e-05,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_138,0.21544346900318823,1000,3,1294.6495089091359,9.63901201902484e-05,6.825017668121432e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_57,2.1544346900318834,1000,3,1294.7021336348118,9.940127438432844e-05,2.49738734427003e-06,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_139,0.46415888336127775,1000,3,1294.9175880492696,9.500736016754579e-05,6.285500564005378e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_95,1.0,1000,3,1294.9251782020222,9.639846730623975e-05,4.212125684233428e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_135,2.1544346900318834,1000,3,1294.9428838127158,9.90528965288481e-05,1.599094994883061e-06,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_112,1.0,1000,3,1295.0634606872834,9.74348537973621e-05,4.83660919609244e-06,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_67,4.641588833612779,1000,3,1295.1819506737802,9.996687167177903e-05,1.6304585499895693e-06,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_49,1.0,1000,3,1295.2945538051301,9.67653309599803e-05,4.3817926801716816e-06,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_79,4.641588833612779,1000,3,1295.414077229667,9.958368451280681e-05,7.39670662070815e-07,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_94,0.46415888336127775,1000,3,1295.4256907856807,1.2177709378935645e-16,1.572489909883417e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_73,2.1544346900318834,1000,3,1295.7252218909498,9.819241760277592e-05,2.435587809370518e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1295.7406735662607,9.986703284004822e-05,2.001042919524935e-06,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_132,0.01,1000,3,1295.8506536672805,0.0,3.752985558758041e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_132,0.021544346900318832,1000,3,1295.932406797187,2.7755575615628914e-17,3.7471844323493195e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_68,0.46415888336127775,1000,3,1295.980653051252,2.0206364052201326e-16,6.699473001014802e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_132,0.046415888336127795,1000,3,1296.1082624250778,1.3877787807814457e-17,3.734437222337033e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_138,0.46415888336127775,1000,3,1296.152796525452,9.859036290493783e-05,7.0119458830087535e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_124,0.01,1000,3,1296.1997953136968,0.0,5.1564573566689474e-05,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_124,0.021544346900318832,1000,3,1296.2670076820798,0.0,5.165167864375422e-05,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_124,0.046415888336127795,1000,3,1296.4115297246824,8.092071311423672e-17,5.2506191267116384e-05,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_132,0.1,1000,3,1296.4858487808417,6.798699777552591e-17,3.7037760731360316e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_102,2.1544346900318834,1000,3,1296.6544615500193,9.630945223103581e-05,4.919069331585521e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_52,0.01,1000,3,1296.719458812429,1.5515838457795457e-17,9.515287901396856e-05,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_124,0.1,1000,3,1296.7215807437751,6.206335383118183e-17,6.243756873697524e-05,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_52,0.021544346900318832,1000,3,1296.79194694142,6.938893903907228e-18,9.528939406471627e-05,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_105,1.0,1000,3,1296.8500667734675,9.914141856837144e-05,2.000916893286925e-06,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_72,1.0,1000,3,1296.915753968511,2.1833409122059293e-16,9.46558269645303e-05,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_120,2.1544346900318834,1000,3,1296.917843048163,9.926813037092763e-05,5.824587907805675e-07,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_52,0.046415888336127795,1000,3,1296.9477590061629,1.962615573354719e-17,9.578611480614932e-05,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_86,2.1544346900318834,1000,3,1297.072475407374,9.830397160598521e-05,2.413427903887176e-06,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_52,0.1,1000,3,1297.281777052579,4.8074067159589095e-17,9.88439417287881e-05,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_132,0.21544346900318823,1000,3,1297.293364906112,2.498001805406602e-16,3.6455144314931407e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_124,0.21544346900318823,1000,3,1297.3834519774334,2.3221980631040627e-16,9.316414287115046e-05,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_139,1.0,1000,3,1297.4890921823471,9.81159660163613e-05,7.3149592522105676e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_125,1.0,1000,3,1297.5037915839946,9.893294340141593e-05,2.376843527778195e-06,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_53,2.1544346900318834,1000,3,1297.6018385098262,9.796476424384082e-05,1.0015144386931822e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_109,2.1544346900318834,1000,3,1297.7046631054723,9.925317531672012e-05,6.719482852805458e-07,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_118,2.1544346900318834,1000,3,1297.7324662876576,9.408612899127542e-05,8.213110020384614e-06,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_113,2.1544346900318834,1000,3,1297.962195259016,9.595084382990954e-05,5.186552279739471e-06,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_52,0.21544346900318823,1000,3,1297.993614634913,2.254873622441467e-16,4.7457014233007686e-05,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_43,10.0,1000,3,1298.0966851595665,9.765487431331391e-05,2.1454260001520938e-06,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_110,0.01,1000,3,1298.148550129423,1.3877787807814457e-17,4.817692928265982e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_110,0.021544346900318832,1000,3,1298.2114351981172,0.0,4.8157288102886694e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_110,0.046415888336127795,1000,3,1298.3466648149088,2.4037033579794548e-17,4.811302909696066e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_129,4.641588833612779,1000,3,1298.393364255327,9.997485885924658e-05,6.470787819297207e-07,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_92,2.1544346900318834,1000,3,1298.3946032116905,9.951648826300646e-05,1.7524521038624425e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_110,0.1,1000,3,1298.6368380868714,6.798699777552591e-17,4.840267098759254e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_68,1.0,1000,3,1298.716430813217,2.3221980631040627e-16,4.290348387719026e-05,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_123,4.641588833612779,1000,3,1298.7719547562551,9.790204966122585e-05,2.482374773183882e-06,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_124,0.46415888336127775,1000,3,1298.782164445858,9.666992065575364e-05,5.60577077332312e-06,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_108,0.01,1000,3,1298.799188260111,1.734723475976807e-18,3.6192054016984294e-05,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_94,1.0,1000,3,1298.8187473146286,2.1138016631127878e-16,4.3653271740834875e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_108,0.021544346900318832,1000,3,1298.861092822055,0.0,3.726181981935693e-05,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_108,0.046415888336127795,1000,3,1298.9942114577607,1.962615573354719e-17,8.56143199009984e-05,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_132,0.46415888336127775,1000,3,1299.005266207572,6.798699777552591e-17,3.703309868158246e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_82,4.641588833612779,1000,3,1299.0604445156662,9.9793133639924e-05,1.6042981057349583e-06,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_138,1.0,1000,3,1299.1897270597863,4.012166656908178e-06,8.554053808141453e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_114,0.01,1000,3,1299.2019636027364,0.0,4.06269560051573e-05,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_110,0.21544346900318823,1000,3,1299.2565689731598,1.2719202621569003e-16,4.8745574155103976e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_114,0.021544346900318832,1000,3,1299.2642074165096,6.938893903907228e-18,4.1043629746370285e-05,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_108,0.1,1000,3,1299.2798428871927,8.326672684688674e-17,2.6392791263951546e-06,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.1\result.json,1.0,1000,20
