data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_138,0.21544346900318823,1000,3,1510.492590225299,1509.835023261999,7.850462293418876e-17,0.0,0.7080470870107327,13,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_0.21544346900318823/result.json,3109.470865150766,1.0,1000,20
extended_aft_step_seed_86,1.0,1000,3,1510.5645356458979,1507.7631901532422,1.6653345369377348e-16,0.0,0.7017828532191086,9,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_1.0/result.json,3077.6961778173236,1.0,1000,20
extended_aft_step_seed_111,0.46415888336127775,1000,3,1510.984654446652,1509.5206385151992,1.3018518929051675e-16,0.0,0.709291106999153,13,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.46415888336127775/result.json,3108.8420956571663,1.0,1000,20
extended_aft_step_seed_76,0.46415888336127775,1000,3,1511.0718121929322,1509.7497940814144,1.3597399555105182e-16,0.0,0.716576817752017,13,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.46415888336127775/result.json,3109.3004067895968,1.0,1000,20
extended_aft_step_seed_75,10.0,1000,3,1511.4201724696766,1491.206077423194,0.03934027899662342,0.0,0.6990826997166562,10,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_10.0/result.json,3051.4897076362095,1.0,1000,20
extended_aft_step_seed_141,4.641588833612779,1000,3,1511.4833262909056,1503.8808307606325,0.001750000130348612,0.0,0.7058982076276897,6,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_4.6415888336127795/result.json,3049.208193195158,1.0,1000,20
extended_aft_step_seed_73,0.021544346900318832,1000,3,1511.512215485314,1511.4594940540517,6.938893903907228e-18,0.0,0.7030173894550867,15,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_0.021544346900318834/result.json,3126.5353172928353,1.0,1000,20
extended_aft_step_seed_80,10.0,1000,3,1511.6292097961407,1496.8187116735892,0.014820248296585929,0.0,0.7127786473518911,7,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_10.0/result.json,3041.9917103000535,1.0,1000,20
extended_aft_step_seed_42,0.1,1000,3,1511.7950836661755,1511.581993876268,5.551115123125783e-17,0.0,0.7089140978249938,14,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.1/result.json,3119.8725616582856,1.0,1000,20
extended_aft_step_seed_57,10.0,1000,3,1511.9574581422135,1496.2811820874895,0.01890160272772903,0.0,0.7113914163142511,8,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_10.0/result.json,3047.824406406836,1.0,1000,20
extended_aft_step_seed_140,0.01,1000,3,1512.0237266202785,1512.0028639277627,1.97026712507607e-17,0.0,0.7011508577802931,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.01/result.json,3127.6220570402575,1.0,1000,20
extended_aft_step_seed_138,1.0,1000,3,1512.037861903651,1508.9332359983903,1.962615573354719e-16,0.0,0.7081489540294518,11,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.0/result.json,3093.851780065584,1.0,1000,20
extended_aft_step_seed_133,2.1544346900318834,1000,3,1512.0737835624948,1507.4352921611296,0.0002931758602758572,0.0,0.7240096038415366,12,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_2.1544346900318834/result.json,3097.763647670045,1.0,1000,20
extended_aft_step_seed_73,0.46415888336127775,1000,3,1512.143515120835,1511.094110940645,7.642152567705063e-05,0.0,0.7058495149601662,11,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_0.46415888336127775/result.json,3098.1735299500933,1.0,1000,20
extended_aft_step_seed_73,0.21544346900318823,1000,3,1512.1827967434886,1511.6502671720652,5.551115123125783e-17,0.0,0.7017802515990773,15,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_0.21544346900318823/result.json,3126.9168635288625,1.0,1000,20
extended_aft_step_seed_43,4.641588833612779,1000,3,1512.447065374825,1497.7690810056183,9.839109327619023e-16,7.342483756875926e-05,0.7128265534662203,15,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_4.6415888336127795/result.json,3099.1544911959686,1.0,1000,20
extended_aft_step_seed_50,0.1,1000,3,1512.519206983933,1512.2324291961456,3.925231146709438e-17,0.0,0.7208856908331326,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.1/result.json,3121.173432298041,1.0,1000,20
extended_aft_step_seed_131,1.0,1000,3,1512.608555301102,1509.8235414199173,0.0019266578089654485,0.0,0.7070127216062944,11,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_1.0/result.json,3095.632390908638,1.0,1000,20
extended_aft_step_seed_131,0.46415888336127775,1000,3,1512.6496444621641,1511.3684810475982,1.594436429147036e-16,0.0,0.7071762121289531,11,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.46415888336127775/result.json,3098.722270164,1.0,1000,20
extended_aft_step_seed_108,0.1,1000,3,1512.6672000628168,1512.397382636714,1.1188630228279524e-16,2.220446049250313e-16,0.693485785146554,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.1/result.json,3128.41109445816,1.0,1000,20
extended_aft_step_seed_42,0.021544346900318832,1000,3,1512.8227363522335,1512.7770649309834,6.938893903907228e-18,0.0,0.7089756720311483,15,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.021544346900318834/result.json,3129.170459046699,1.0,1000,20
extended_aft_step_seed_42,0.046415888336127795,1000,3,1513.2019448563706,1513.1024369073411,3.925231146709438e-17,0.0,0.7094785280480771,15,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.046415888336127795/result.json,3129.8212029994143,1.0,1000,20
extended_aft_step_seed_108,2.1544346900318834,1000,3,1513.2068783224443,1507.5302361861511,0.0011245003055873615,0.0,0.6941241737151155,11,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_2.1544346900318834/result.json,3091.0457804411058,1.0,1000,20
extended_aft_step_seed_65,4.641588833612779,1000,3,1513.279847042004,1498.2734788338328,1.0817555334777283e-15,0.0,0.7101876043811924,5,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_4.6415888336127795/result.json,3031.085734062576,1.0,1000,20
extended_aft_step_seed_111,2.1544346900318834,1000,3,1513.390776379315,1507.2213441189735,5.428769931944591e-16,0.0,0.7090961162307472,8,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_2.1544346900318834/result.json,3069.7047304698044,1.0,1000,20
extended_aft_step_seed_140,0.1,1000,3,1513.4287547428733,1513.2038268773633,0.0,0.0,0.7007320297224907,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.1/result.json,3130.0239829394586,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1513.635190859799,1509.6750965682904,3.236828524569469e-16,0.0,0.7108096507983003,12,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.0/result.json,3102.2432564843666,1.0,1000,20
extended_aft_step_seed_56,0.21544346900318823,1000,3,1513.641145298258,1512.9991548397068,7.343435057440258e-17,0.0,0.7069568099152382,14,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.21544346900318823/result.json,3122.7068835851633,1.0,1000,20
extended_aft_step_seed_65,0.046415888336127795,1000,3,1513.6517679811448,1513.4861821908542,4.3885418357208765e-17,0.0,0.7079068433078208,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.046415888336127795/result.json,3130.5886935664403,1.0,1000,20
extended_aft_step_seed_129,0.01,1000,3,1513.8000162613992,1513.7741445836764,0.0,0.0,0.7115810785487905,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.01/result.json,3131.1646183520847,1.0,1000,20
extended_aft_step_seed_129,0.1,1000,3,1513.820224896178,1513.5572014285692,4.8074067159589095e-17,0.0,0.7116340364513317,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.1/result.json,3130.7307320418704,1.0,1000,20
extended_aft_step_seed_137,0.01,1000,3,1513.9841846153647,1513.962280116763,0.0,0.0,0.7179819999836214,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.01/result.json,3124.6331341392756,1.0,1000,20
extended_aft_step_seed_129,0.21544346900318823,1000,3,1514.042867926227,1513.5045392102857,3.925231146709438e-17,0.0,0.7097031098509846,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.21544346900318823/result.json,3130.6254076053033,1.0,1000,20
extended_aft_step_seed_140,0.046415888336127795,1000,3,1514.1408810713338,1514.0413837419267,6.509259464525837e-17,8.215831998720041e-05,0.700729986658794,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.046415888336127795/result.json,3131.6990966685853,1.0,1000,20
extended_aft_step_seed_56,10.0,1000,3,1514.3336687250614,1499.8586134017103,0.009540786904910222,0.0,0.7079652494973051,9,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_10.0/result.json,3061.8870243142596,1.0,1000,20
extended_aft_step_seed_47,0.021544346900318832,1000,3,1514.3534286335268,1514.2914722874116,6.938893903907228e-18,7.271974429789776e-05,0.7201513775973397,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.021544346900318834/result.json,3132.199273759555,1.0,1000,20
extended_aft_step_seed_131,0.046415888336127795,1000,3,1514.4255336353715,1514.235601651509,6.206335383118183e-17,0.0,0.7072926991263475,15,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_0.046415888336127795/result.json,3132.0875324877497,1.0,1000,20
extended_aft_step_seed_94,10.0,1000,3,1514.4534836140879,1497.8409368328055,0.04672603582842991,0.0,0.7123109850954964,5,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_10.0/result.json,3030.2206500605216,1.0,1000,20
extended_aft_step_seed_73,1.0,1000,3,1514.5235472083957,1512.4449009551388,2.9373740229761033e-16,0.0,0.7040459520031409,9,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.0/result.json,3087.0595994211167,1.0,1000,20
extended_aft_step_seed_137,0.021544346900318832,1000,3,1514.6760733965123,1514.6261376797695,3.1031676915590914e-17,3.925231146709438e-17,0.7176544291669055,15,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.021544346900318834/result.json,3132.868604544271,1.0,1000,20
extended_aft_step_seed_140,0.021544346900318832,1000,3,1514.713209832785,1514.6710855159656,9.813077866773595e-18,0.0,0.6996798519187433,15,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.021544346900318834/result.json,3132.958500216663,1.0,1000,20
extended_aft_step_seed_61,4.641588833612779,1000,3,1514.737687626106,1499.6325254592216,0.0023114420532669433,0.0,0.7226884740236497,3,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_4.6415888336127795/result.json,3019.9883167553894,1.0,1000,20
extended_aft_step_seed_132,1.0,1000,3,1514.8410854772412,1511.7671034837279,2.9764538874609303e-16,0.0,0.7020848655259704,13,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.0/result.json,3113.3350255942237,1.0,1000,20
extended_aft_step_seed_47,0.1,1000,3,1514.8449843000985,1514.5593020865954,6.938893903907228e-17,6.626276748811102e-05,0.7201615782440607,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.1/result.json,3132.7349333579227,1.0,1000,20
extended_aft_step_seed_47,0.46415888336127775,1000,3,1515.0351511064816,1513.604731224352,1.3877787807814457e-17,0.0,0.7200412106127528,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.46415888336127775/result.json,3123.9180363544538,1.0,1000,20
extended_aft_step_seed_48,0.46415888336127775,1000,3,1515.1350125436472,1514.0280153848994,8.777083671441753e-17,0.0,0.7212162568007371,14,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_0.46415888336127775/result.json,3124.7646046755485,1.0,1000,20
extended_aft_step_seed_57,0.21544346900318823,1000,3,1515.1384579030644,1514.3753470200113,7.850462293418876e-17,0.0,0.7112246164110764,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.21544346900318823/result.json,3132.3670232247546,1.0,1000,20
extended_aft_step_seed_47,0.01,1000,3,1515.1459669132896,1515.1162435091867,1.734723475976807e-18,8.991628925126224e-05,0.7198433180663654,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.01/result.json,3133.8488162031053,1.0,1000,20
extended_aft_step_seed_129,0.021544346900318832,1000,3,1515.2277365620866,1515.1753174652845,0.0,0.0,0.7105789520853193,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.021544346900318834/result.json,3133.966964115301,1.0,1000,20
extended_aft_step_seed_47,0.21544346900318823,1000,3,1515.237775403792,1514.6092370818744,9.231597913640692e-17,0.0,0.7202085012189773,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_0.21544346900318823/result.json,3125.9270480694986,1.0,1000,20
extended_aft_step_seed_50,0.046415888336127795,1000,3,1515.3124536584157,1515.1700901591207,0.0,0.0,0.7208999840732467,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.046415888336127795/result.json,3127.048754223991,1.0,1000,20
extended_aft_step_seed_57,0.1,1000,3,1515.3182606762514,1514.944477152704,1.1188630228279524e-16,1.5700924586837752e-16,0.7112917432013783,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.1/result.json,3133.50528349014,1.0,1000,20
extended_aft_step_seed_50,0.46415888336127775,1000,3,1515.392280469198,1514.137597246719,1.2118257228641695e-16,0.0,0.7204160558008094,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.46415888336127775/result.json,3124.9837683991877,1.0,1000,20
extended_aft_step_seed_137,0.1,1000,3,1515.5595706858624,1515.3259034304633,6.834017936133213e-17,1.5700924586837752e-16,0.7181294068511437,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.1/result.json,3127.3603807666764,1.0,1000,20
extended_aft_step_seed_78,0.1,1000,3,1515.56218991557,1515.2934946034939,9.614813431917819e-17,0.0,0.6983218831408221,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.1/result.json,3134.2033183917197,1.0,1000,20
extended_aft_step_seed_140,0.21544346900318823,1000,3,1515.61350476916,1515.1114727242502,0.0,0.0,0.7009424652832401,13,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.21544346900318823/result.json,3120.0237640752684,1.0,1000,20
extended_aft_step_seed_129,0.46415888336127775,1000,3,1515.689386304522,1514.5792520419416,8.777083671441753e-17,0.0,0.7110474258385681,13,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.46415888336127775/result.json,3118.959322710651,1.0,1000,20
extended_aft_step_seed_44,1.0,1000,3,1515.6984227125117,1513.5760782910365,2.7476618026966064e-16,0.0,0.7152994165216501,12,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_1.0/result.json,3110.045219929859,1.0,1000,20
extended_aft_step_seed_138,2.1544346900318834,1000,3,1515.7529969016236,1509.0622401113017,4.355503409735122e-16,0.0,0.7080878338182204,5,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_2.1544346900318834/result.json,3052.663256617514,1.0,1000,20
extended_aft_step_seed_114,10.0,1000,3,1515.8410369842256,1485.0660911407867,0.009546308021921524,0.0,0.7158111387583326,14,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_10.0/result.json,3066.840756187323,1.0,1000,20
extended_aft_step_seed_140,0.46415888336127775,1000,3,1515.8485808558898,1514.8328458589815,1.1295700899707568e-16,0.0,0.7008117092066579,11,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_0.46415888336127775/result.json,3105.6509997867665,1.0,1000,20
extended_aft_step_seed_137,0.046415888336127795,1000,3,1515.8708527047286,1515.7690731100156,1.962615573354719e-17,0.0,0.717699470154204,15,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.046415888336127795/result.json,3135.154475404763,1.0,1000,20
extended_aft_step_seed_57,0.021544346900318832,1000,3,1516.0428203844626,1515.9624070731606,2.8609792490763984e-17,0.0,0.7113263236691096,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.021544346900318834/result.json,3135.5411433310533,1.0,1000,20
extended_aft_step_seed_50,1.0,1000,3,1516.2191426943511,1513.4559316726688,2.7088361131887196e-16,0.0,0.7202894585312266,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_1.0/result.json,3123.6204372510874,1.0,1000,20
extended_aft_step_seed_57,0.046415888336127795,1000,3,1516.2206633079963,1516.0445080767831,1.962615573354719e-17,0.0,0.7115724552335504,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.046415888336127795/result.json,3135.7053453382982,1.0,1000,20
extended_aft_step_seed_137,0.21544346900318823,1000,3,1516.2497421912697,1515.7552129847118,4.163336342344337e-17,0.0,0.7176585238021145,14,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_0.21544346900318823/result.json,3128.2189998751733,1.0,1000,20
extended_aft_step_seed_57,0.01,1000,3,1516.2687353341903,1516.2308080743794,0.0,1.962615573354719e-17,0.711373109007805,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.01/result.json,3136.077945333491,1.0,1000,20
extended_aft_step_seed_57,0.46415888336127775,1000,3,1516.2737740159748,1514.5541608389176,1.0007415106216802e-16,0.0,0.7115541479271044,15,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_0.46415888336127775/result.json,3132.724650862567,1.0,1000,20
extended_aft_step_seed_127,0.021544346900318832,1000,3,1516.296753192184,1516.233223411991,9.813077866773595e-18,8.431973075183458e-05,0.7165227189682308,15,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_0.021544346900318834/result.json,3136.082776008714,1.0,1000,20
extended_aft_step_seed_78,0.01,1000,3,1516.3327367553527,1516.3021900855406,6.938893903907228e-18,0.0,0.6994380477710315,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.01/result.json,3136.220709355813,1.0,1000,20
extended_aft_step_seed_140,1.0,1000,3,1516.3811562837154,1514.3530639528465,2.8066088919804617e-16,0.0,0.6995123206956223,12,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_1.0/result.json,3111.5991912534787,1.0,1000,20
