data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_65,10.536102768906645,1000,3,1518.5871920858015,1493.7354012452568,0.014994799475931178,0.0,0.7102941628500292,9,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_10.536102768906645/result.json,3049.6406000013526,1.0,1000,20
extended_aft_step_seed_107,10.536102768906645,1000,3,1518.6452968120093,1496.7339828378313,2.190757271222212e-15,0.0,0.7268679869061773,0,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_10.536102768906645/result.json,2993.4679656756625,1.0,1000,20
extended_aft_step_seed_61,5.848035476425731,1000,3,1518.663837235355,1499.6325254592216,0.0023114420532669433,0.0,0.7226884740236497,1,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_5.848035476425731/result.json,3006.1728061974254,1.0,1000,20
extended_aft_step_seed_96,0.01,1000,3,1518.6937378256973,1518.673756847719,9.813077866773595e-18,1.962615573354719e-17,0.7075697227380836,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.01/result.json,3140.96384288017,1.0,1000,20
extended_aft_step_seed_57,1.801648230654411,1000,3,1518.7256497149576,1513.00692162088,4.2276033262255756e-16,0.0,0.7112164798304337,8,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.801648230654411/result.json,3081.2758854736167,1.0,1000,20
extended_aft_step_seed_44,0.046415888336127795,1000,3,1518.736125318039,1518.631973375224,2.4037033579794548e-17,0.0,0.7134568533114956,14,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.046415888336127795/result.json,3133.972520656198,1.0,1000,20
extended_aft_step_seed_63,1.0,1000,3,1518.7660003228325,1515.195094097183,2.8031757299712627e-16,0.0,0.7140494097241534,12,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.0/result.json,3113.283251542152,1.0,1000,20
extended_aft_step_seed_57,10.536102768906645,1000,3,1518.932533125185,1497.242562335711,0.00804047285834908,0.0,0.7117412892818857,6,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_10.536102768906645/result.json,3035.931656345315,1.0,1000,20
extended_aft_step_seed_59,0.046415888336127795,1000,3,1518.9357349929853,1518.8174009051975,1.962615573354719e-17,9.94662908252802e-05,0.7096215207993533,15,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.046415888336127795/result.json,3141.251130995127,1.0,1000,20
extended_aft_step_seed_141,10.0,1000,3,1518.9548996718086,1503.764804149911,0.023740084806336197,0.0,0.7065924507189499,11,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_10.0/result.json,3083.5149163686256,1.0,1000,20
extended_aft_step_seed_96,0.046415888336127795,1000,3,1518.9757691669517,1518.8838230316667,2.4037033579794548e-17,0.0,0.7075493597888769,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.046415888336127795/result.json,3141.3839752480653,1.0,1000,20
extended_aft_step_seed_106,10.536102768906645,1000,3,1519.018129494034,1492.3113420644208,0.009277469484013354,0.0,0.7274926309085417,12,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_10.536102768906645/result.json,3067.5157474766274,1.0,1000,20
extended_aft_step_seed_138,3.24593634702017,1000,3,1519.08823078376,1509.017221447898,5.043960206559463e-16,0.0,0.7080898711585947,5,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_3.24593634702017/result.json,3052.5732192907067,1.0,1000,20
extended_aft_step_seed_47,1.801648230654411,1000,3,1519.1232996861834,1513.6650615397639,2.9796874070320123e-16,1.310288463187338e-05,0.7200922138463579,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_1.801648230654411/result.json,3130.9464522642597,1.0,1000,20
extended_aft_step_seed_104,0.46415888336127775,1000,3,1519.1589385268383,1517.7466625932427,1.1775693440128312e-16,0.0,0.7000014265364307,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.46415888336127775/result.json,3132.201899092235,1.0,1000,20
extended_aft_step_seed_133,5.848035476425731,1000,3,1519.2667061831867,1508.9362293408153,0.003020204857576954,0.0,0.7239465277636479,12,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_5.848035476425731/result.json,3100.7655220294164,1.0,1000,20
extended_aft_step_seed_139,10.0,1000,3,1519.2805838539439,1501.4598239312638,0.00448836681162693,0.0,0.7045717509781716,9,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_10.0/result.json,3065.0894453733667,1.0,1000,20
extended_aft_step_seed_92,10.536102768906645,1000,3,1519.3054968310214,1485.9988172878207,2.2131482179387846e-15,0.0,0.7278688658881739,0,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_10.536102768906645/result.json,2971.9976345756413,1.0,1000,20
extended_aft_step_seed_111,0.046415888336127795,1000,3,1519.405385741808,1519.2704470479007,1.3877787807814457e-17,0.0,0.7080927262349923,15,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.046415888336127795/result.json,3142.1572232805333,1.0,1000,20
extended_aft_step_seed_111,3.24593634702017,1000,3,1519.4161154108413,1512.342789868073,0.000558835889328424,0.0,0.7083730254645757,13,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_3.24593634702017/result.json,3114.486398362914,1.0,1000,20
extended_aft_step_seed_69,3.24593634702017,1000,3,1519.4556928791956,1509.6175746563995,4.3709524189038457e-16,0.0,0.7216154079019497,14,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_3.24593634702017/result.json,3115.9437232185487,1.0,1000,20
extended_aft_step_seed_59,1.801648230654411,1000,3,1519.5096077100966,1516.5288403652078,3.6821932062951477e-16,0.0,0.7084588177081106,13,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_1.801648230654411/result.json,3122.8584993571835,1.0,1000,20
extended_aft_step_seed_130,34.19951893353393,1000,3,1519.514602558454,1482.6019928170501,0.046520426233368155,0.0,0.7113676460090353,5,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_34.19951893353393/result.json,2999.742762029011,1.0,1000,20
extended_aft_step_seed_141,10.536102768906645,1000,3,1519.5971116583216,1504.6199937203412,0.025963090555209952,0.0,0.7065618223472767,11,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_10.536102768906645/result.json,3085.225295509486,1.0,1000,20
extended_aft_step_seed_86,0.046415888336127795,1000,3,1519.6282952196825,1519.4724875941538,0.0,0.0,0.7020566981656475,15,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.046415888336127795/result.json,3142.5613043730395,1.0,1000,20
extended_aft_step_seed_100,0.021544346900318832,1000,3,1519.6770717824393,1519.557867868139,0.0,0.0,0.7019270034436171,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.021544346900318834/result.json,3142.73206492101,1.0,1000,20
extended_aft_step_seed_56,18.982350911593695,1000,3,1519.7500294005415,1498.1803413150183,0.02722897792370279,0.0,0.7054482168307753,11,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_18.982350911593695/result.json,3072.34599069884,1.0,1000,20
extended_aft_step_seed_137,2.1544346900318834,1000,3,1519.7944860445164,1515.0279170051715,5.17029086494124e-16,0.0,0.7178427823865172,6,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_2.1544346900318834/result.json,3071.502365684236,1.0,1000,20
extended_aft_step_seed_104,0.021544346900318832,1000,3,1519.8221049747965,1519.7719986564766,6.938893903907228e-18,7.345131772175205e-05,0.6998159768004418,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.021544346900318834/result.json,3143.160326497685,1.0,1000,20
extended_aft_step_seed_46,2.1544346900318834,1000,3,1519.8779644643369,1513.9927639380394,5.523289809442722e-16,3.564179435604357e-05,0.70292622034809,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_2.1544346900318834/result.json,3131.6018570608107,1.0,1000,20
extended_aft_step_seed_129,0.046415888336127795,1000,3,1519.970717470514,1519.8423294613929,2.4037033579794548e-17,9.030995602808293e-05,0.7101878783434769,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.046415888336127795/result.json,3143.3009881075177,1.0,1000,20
extended_aft_step_seed_86,4.641588833612779,1000,3,1520.0928713758326,1509.6297908533388,0.0031032076144362764,0.0,0.7022324493999934,9,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_4.6415888336127795/result.json,3081.4293792175167,1.0,1000,20
extended_aft_step_seed_47,2.1544346900318834,1000,3,1520.1902173677427,1513.6974193059584,4.571251458474092e-16,0.0,0.7201003743637346,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_2.1544346900318834/result.json,3124.1034125176666,1.0,1000,20
extended_aft_step_seed_46,0.021544346900318832,1000,3,1520.3112379725114,1520.2444246643047,6.938893903907228e-18,7.66939718903081e-05,0.7033859002882704,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.021544346900318834/result.json,3144.1051785133413,1.0,1000,20
extended_aft_step_seed_78,0.46415888336127775,1000,3,1520.3143065237687,1519.218828782226,1.4752290795525882e-16,0.0,0.698684432965963,13,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.46415888336127775/result.json,3128.23847619122,1.0,1000,20
extended_aft_step_seed_44,2.1544346900318834,1000,3,1520.3326741012897,1515.4444154441028,5.841872868741823e-16,0.0,0.7150639778892415,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_2.1544346900318834/result.json,3072.3353625620985,1.0,1000,20
extended_aft_step_seed_68,10.536102768906645,1000,3,1520.3830907038976,1499.8601581199205,0.010067568967989413,0.0,0.722059624146019,11,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_10.536102768906645/result.json,3075.7056243086445,1.0,1000,20
extended_aft_step_seed_46,0.1,1000,3,1520.4831673023145,1520.2291548211472,3.925231146709438e-17,0.0,0.7026218100765929,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.1/result.json,3144.0746388270263,1.0,1000,20
extended_aft_step_seed_82,0.01,1000,3,1520.6111371255674,1520.5796584707803,1.993045536433795e-17,0.0,0.7125841321639812,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.01/result.json,3144.7756461262925,1.0,1000,20
extended_aft_step_seed_84,0.1,1000,3,1520.6288537986622,1520.3025256608576,6.798699777552591e-17,9.713717048590465e-05,0.7015323104358748,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.1/result.json,3144.221380506447,1.0,1000,20
extended_aft_step_seed_131,4.641588833612779,1000,3,1520.6327065157036,1509.7116307619865,9.820925191391734e-16,0.0,0.707027027027027,4,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_4.6415888336127795/result.json,3047.0542826399014,1.0,1000,20
extended_aft_step_seed_129,1.801648230654411,1000,3,1520.6995398229806,1516.1533510810505,0.001964356072050477,0.0,0.7108681837068902,13,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_1.801648230654411/result.json,3122.107520788869,1.0,1000,20
extended_aft_step_seed_96,0.021544346900318832,1000,3,1520.870327238761,1520.8036522429134,6.283435673255384e-17,0.0,0.7067735314241033,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.021544346900318834/result.json,3145.2236336705587,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1520.9790847279558,1518.920113965379,2.3551386880256624e-16,0.0,0.7000707154487782,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.0/result.json,3134.5488018365077,1.0,1000,20
extended_aft_step_seed_73,3.24593634702017,1000,3,1520.9808318573594,1513.1692015622534,4.20934145542537e-16,0.0,0.7043485906852721,9,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_3.24593634702017/result.json,3088.508200635346,1.0,1000,20
extended_aft_step_seed_140,3.24593634702017,1000,3,1521.0074866135803,1515.046202481743,0.000839550364161834,0.0,0.7005624554356731,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_3.24593634702017/result.json,3057.7234260794144,1.0,1000,20
extended_aft_step_seed_46,1.801648230654411,1000,3,1521.0164252802379,1516.1702094871957,2.6910028968576024e-16,4.782994306410836e-05,0.7018638489307845,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.801648230654411/result.json,3135.9567481591234,1.0,1000,20
extended_aft_step_seed_50,2.1544346900318834,1000,3,1521.1402186685964,1514.5786361039166,5.33167196845001e-16,6.497744119528706e-05,0.7208979421818018,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_2.1544346900318834/result.json,3132.773601392565,1.0,1000,20
extended_aft_step_seed_63,0.01,1000,3,1521.146045451694,1521.110362077769,0.0,0.0,0.715340992190767,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.01/result.json,3145.83705334027,1.0,1000,20
extended_aft_step_seed_50,0.21544346900318823,1000,3,1521.2267055797283,1520.655442434504,8.355534721610419e-17,0.0,0.7208877327245774,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.21544346900318823/result.json,3138.019458774758,1.0,1000,20
extended_aft_step_seed_70,18.982350911593695,1000,3,1521.3301455899293,1488.9930053757107,0.012654344029578823,0.0,0.719187384617887,4,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_18.982350911593695/result.json,3005.61703186735,1.0,1000,20
extended_aft_step_seed_82,0.046415888336127795,1000,3,1521.373062261267,1521.2294320482258,5.887846720064156e-17,0.0,0.7136243116459311,13,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.046415888336127795/result.json,3132.2596827232196,1.0,1000,20
extended_aft_step_seed_132,1.801648230654411,1000,3,1521.3980736517683,1515.9252499797512,3.469446951953614e-16,0.0,0.7015160072651326,13,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_1.801648230654411/result.json,3121.6513185862705,1.0,1000,20
extended_aft_step_seed_50,3.24593634702017,1000,3,1521.4088383816984,1512.5390959766207,0.0033265711537207032,0.0,0.7207427584319908,12,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_3.24593634702017/result.json,3107.971255301027,1.0,1000,20
extended_aft_step_seed_86,2.1544346900318834,1000,3,1521.518360137562,1513.833868172065,0.0002925201748137096,0.0,0.7027780956740672,12,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_2.1544346900318834/result.json,3110.5607996919157,1.0,1000,20
extended_aft_step_seed_117,0.46415888336127775,1000,3,1521.6245585147649,1520.512850026688,1.1443916996305594e-16,0.0,0.7087925815792815,15,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.46415888336127775/result.json,3144.642029238108,1.0,1000,20
extended_aft_step_seed_83,18.982350911593695,1000,3,1521.6367259907536,1492.4308283135367,0.019260996680625145,0.0,0.7091896383863648,1,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_18.982350911593695/result.json,2991.7694119060557,1.0,1000,20
extended_aft_step_seed_140,1.801648230654411,1000,3,1521.6684427543755,1517.4366819720044,0.014674002673780162,0.0001050828891068914,0.6998269525048982,14,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_1.801648230654411/result.json,3131.5819378497586,1.0,1000,20
extended_aft_step_seed_73,4.641588833612779,1000,3,1521.7053285982172,1510.7032620431787,1.071020016095422e-15,0.0,0.7047227993260154,13,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_4.6415888336127795/result.json,3111.2073427131254,1.0,1000,20
extended_aft_step_seed_59,1.0,1000,3,1521.751994994812,1519.7936745357308,2.7336071744532853e-16,0.0,0.7087581475757335,7,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_1.0/result.json,3087.9416360243367,1.0,1000,20
extended_aft_step_seed_84,0.46415888336127775,1000,3,1521.8144573635159,1520.3060774124376,1.2412670766236366e-16,0.0,0.7014997384058841,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.46415888336127775/result.json,3144.228484009607,1.0,1000,20
extended_aft_step_seed_108,0.046415888336127795,1000,3,1521.814893667547,1521.667092733224,6.359601310784502e-17,9.132731247171405e-05,0.6940160759702793,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.046415888336127795/result.json,3146.95051465118,1.0,1000,20
extended_aft_step_seed_43,5.848035476425731,1000,3,1521.8205019950117,1503.6577942300198,0.00022468305761164098,0.0,0.7125127116139827,14,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_5.848035476425731/result.json,3104.0241623657894,1.0,1000,20
extended_aft_step_seed_69,5.848035476425731,1000,3,1521.8599314609964,1504.9170011570088,1.003815992552122e-15,0.0,0.7192856500004091,4,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_5.848035476425731/result.json,3037.465023429946,1.0,1000,20
extended_aft_step_seed_59,2.1544346900318834,1000,3,1521.875361818034,1516.8182553496858,5.162835502930473e-16,0.0,0.7090167522912989,13,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_2.1544346900318834/result.json,3123.4373293261397,1.0,1000,20
extended_aft_step_seed_96,0.46415888336127775,1000,3,1521.881732750461,1520.8468721873742,1.545365047825326e-16,0.0,0.7058694164793275,14,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.46415888336127775/result.json,3138.402318280498,1.0,1000,20
extended_aft_step_seed_57,2.1544346900318834,1000,3,1522.074590586308,1515.4712919289082,0.0017242229718937852,0.0,0.7112734358949323,7,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_2.1544346900318834/result.json,3079.2968708106914,1.0,1000,20
extended_aft_step_seed_44,0.021544346900318832,1000,3,1522.1033855638238,1522.0541440749842,6.938893903907228e-18,0.0,0.7132193673866312,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.021544346900318834/result.json,3147.7246173347003,1.0,1000,20
